#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
5_023_A11	v16#242	瓦	瓬	regular		&#x74EC;	b052b022		
5_023_A12	v16#242	瓦	甄	regular		&#x7504;	b052b023		
5_023_A21	v16#242	瓦	甍	regular		&#x750D;	b052b031		有埋字B。
5_023_A22	v16#242	瓦	𤭐	embedded_regular		&#xD852;&#xDF50;	b052b032		埋字B。
5_023_A23	v16#242	瓦	瓵	regular		&#x74F5;	b052b033		
5_023_A31	v16#242	瓦	甑	regular		&#x7511;	b053a061		𩱭：二字書写。
5_023_A32	v16#242	瓦	甗	regular		&#x7517;	b052b034		
5_023_A41	v16#242	瓦	瓽	regular		&#x74FD;	b052b035		
5_023_A42	v16#242	瓦	瓮	regular		&#x74EE;	b052b036		
5_023_A51	v16#242	瓦	甕	regular		&#x7515;	b052b041		有埋字A。
5_023_A52	v16#242	瓦	甌	embedded_regular		&#x750C;	b052b042		埋字A。
5_023_A53	v16#242	瓦	瓨	regular		&#x74E8;	b052b043		
5_023_A61	v16#242	瓦	㼝	regular		&#x3F1D;	b052b044		
5_023_A62	v16#242	瓦	瓴	regular		&#x74F4;	b052b045		
5_023_B11	v16#242	瓦	㼰	regular		&#x3F30;	▽		
5_023_B12	v16#242	瓦	甂	regular		&#x7502;	b052b052		
5_023_B21	v16#242	瓦	瓿	regular		&#x74FF;	b052b047		掲出字：原作⿰立瓦。
5_023_B22	v16#242	瓦	㼸	regular		&#x3F38;	△		
5_023_B31	v16#242	瓦	甓	regular		&#x7513;	b052b053		𨥯甗：呂作瓴甋。
5_023_B32	v16#242	瓦	甃	regular		&#x7503;	b052b056		有埋字B。
5_023_B33	v16#242	瓦	㼙	embedded_regular		&#x3F19;	b052b061		埋字B。
5_023_B41	v16#242	瓦	甈	regular		&#x7508;	b052b054		有埋字B。
5_023_B42	v16#242	瓦	𤮅	embedded_regular		&#xD852;&#xDF85;	b052b055		埋字B。
5_023_B43	v16#242	瓦	㼽	regular		&#x3F3D;	b052b062		有埋字B。
5_023_B44	v16#242	瓦	𤭪	embedded_regular		&#xD852;&#xDF6A;	b052b063		埋字B。
5_023_B51	v16#242	瓦	㼲	regular		&#x3F32;	b052b064		有埋字A。
5_023_B52	v16#242	瓦	瓪	embedded_regular		&#x74EA;	b052b071		埋字A。
5_023_B53	v16#242	瓦	𤬯	regular		&#xD852;&#xDF2F;	b052b065		有埋字A。
5_023_B54	v16#242	瓦	甊	embedded_regular		&#x750A;	b052b051		埋字A。
5_023_B61	v16#242	瓦	𤭢	regular		&#xD852;&#xDF62;	b052b066		
5_023_B62	v16#242	瓦	㼚	regular		&#x3F1A;	b052b072		■：呂作堈。又云“堈”字原誤。
5_024_A11	v16#242	瓦	瓭	regular		&#x74ED;	b053a086		
5_024_A12	v16#242	瓦	甒	regular		&#x7512;	b052b073		
5_024_A21	v16#242	瓦	㼻	regular		&#x3F3B;	b052b074		
5_024_A22	v16#242	瓦	㽈	regular		&#x3F48;	b052b082		
5_024_A31	v16#242	瓦	㽀	regular		&#x3F40;	b052b075		
5_024_A32	v16#242	瓦	㼶	regular		&#x3F36;	b052b076		
5_024_A321	v16#242	瓦	㼡	Songben Yupian		&#x3F21;	b052b081		
5_024_A41	v16#242	瓦	瓺	regular		&#x74FA;	b052b083		
5_024_A42	v16#242	瓦	甔	regular		&#x7514;	b052b084		
5_024_A51	v16#242	瓦	㼴	regular		&#x3F34;	b052b085		
5_024_A52	v16#242	瓦	㽄	regular		&#x3F44;	b052b086		
5_024_A61	v16#242	瓦	㼵	regular		&#x3F35;	b052b087		
5_024_A62	v16#242	瓦	𤮘	regular		&#xD852;&#xDF98;	b052b093		
5_024_B11	v16#242	瓦	㼬	regular		&#x3F2C;	b052b091		
5_024_B12	v16#242	瓦	瓻	regular		&#x74FB;	b053a062		
5_024_B21	v16#242	瓦	㼳	regular		&#x3F33;	b052b092		山：呂作凶、誤。
5_024_B22	v16#242	瓦	𤬳	regular		&#xD852;&#xDF33;	b052b095		
5_024_B31	v16#242	瓦	㼤	regular		&#x3F24;	b052b096		
5_024_B32	v16#242	瓦	㼫	regular		&#x3F2B;	b052b101		
5_024_B41	v16#242	瓦	㼹	regular		&#x3F39;	b052b102		有埋字B。
5_024_B42	v16#242	瓦	𤮊	embedded_regular		&#xD852;&#xDF8A;	b052b103		埋字B。
5_024_B43	v16#242	瓦	𤭌	regular	白	&#xD852;&#xDF4C;	b053a067		
5_024_B43	v16#242	瓦	𤭔	regular		&#xD852;&#xDF54;	b052b104		呂作㼯。
5_024_B43	v16#242	瓦	㼯	regular	白	&#x3F2F;	b052b104		
5_024_B51	v16#242	瓦	𤮭	regular		&#xD852;&#xDFAD;	b052b105		
5_024_B52	v16#242	瓦	瓷	regular		&#x74F7;	b052b106		
5_024_B61	v16#242	瓦	𤬾	regular		&#xD852;&#xDF3E;	b052b107		
5_024_B62	v16#242	瓦	瓹	regular		&#x74F9;	b053a011		
5_025_A11	v16#242	瓦	㽉	regular		&#x3F49;	b053a012		
5_025_A12	v16#242	瓦	𤮜	regular		&#xD852;&#xDF9C;	b053a013		
5_025_A21	v16#242	瓦	㼣	regular		&#x3F23;	b053a014		
5_025_A22	v16#242	瓦	㼿	regular		&#x3F3F;	△		
5_025_A31	v16#242	瓦	㼠	regular		&#x3F20;	b053a015		
5_025_A32	v16#242	瓦	𤬪	regular		&#xD852;&#xDF2A;	b053a016		
5_025_A41	v16#242	瓦	㽃	regular		&#x3F43;	b053a021		
5_025_A42	v16#242	瓦	瓳	regular		&#x74F3;	b053a022		
5_025_A51	v16#242	瓦	㼾	regular		&#x3F3E;	b053a023		
5_025_A52	v16#242	瓦	甎	regular		&#x750E;	b053a024		
5_025_A61	v16#242	瓦	㼗	regular		&#x3F17;	b053a025		
5_025_A62	v16#242	瓦	㽆	regular		&#x3F46;	b053a026		
5_025_B11	v16#242	瓦	𤮨	regular		&#xD852;&#xDFA8;	b053a031		
5_025_B12	v16#242	瓦	𤮚	regular		&#xD852;&#xDF9A;	b053a032		
5_025_B12	v16#242	瓦	𤮷	regular	宮	&#xD852;&#xDFB7;	b053a032		
5_025_B21	v16#242	瓦	𤭧	regular		&#xD852;&#xDF67;	b053a033		
5_025_B22	v16#242	瓦	𤭗	regular		&#xD852;&#xDF57;	b053a036		有埋字A。
5_025_B23	v16#242	瓦	𤬷	embedded_regular		&#xD852;&#xDF37;	b053a035		埋字A。
5_025_B31	v16#242	瓦	甋	regular		&#x750B;	b052b046		
5_025_B32	v16#242	瓦	㼧	regular		&#x3F27;	b053a034		
5_025_B41	v16#242	瓦	㼪	regular		&#x3F2A;	b053a041		
5_025_B42	v16#242	瓦	甉	regular		&#x7509;	b053a042		
5_025_B51	v16#242	瓦	㼮	regular		&#x3F2E;	b053a043		
5_025_B52	v16#242	瓦	𤭞	regular		&#xD852;&#xDF5E;	b053a044		
5_025_B61	v16#242	瓦	㽁	regular		&#x3F41;	b053a045		
5_025_B62	v16#242	瓦	㼜	regular		&#x3F1C;	b053a046		
5_026_A11	v16#242	瓦	瓶	regular		&#x74F6;	b053a047		
5_026_A12	v16#242	瓦	𤮰	regular		&#xD852;&#xDFB0;	b053a051		有埋字B。
5_026_A13	v16#242	瓦	𤬿	embedded_regular		&#xD852;&#xDF3F;	b053a052		埋字B。注文大字。
5_026_A21	v16#242	瓦	㼛	regular	白	&#xD87E;&#xDD33;	b053a053		
5_026_A21	v16#242	瓦	㼛	regular		&#x3F1B;	b053a053		有埋字B二字。
5_026_A22	v16#242	瓦	𤭓	embedded_regular		&#xD852;&#xDF53;	b053a054		埋字B。
5_026_A23	v16#242	瓦	⿰圣瓦	embedded_regular		&#x2FF0;&#x5723;&#x74E6;	▽		埋字B。
5_026_A31	v16#242	瓦	甇	regular		&#x7507;	b053a055		
5_026_A32	v16#242	瓦	㼺	regular		&#x3F3A;	b053a056		
5_026_A41	v16#243	缶	缶	regular		&#x7F36;	b053a091		
5_026_A51	v16#243	缶	缻	regular		&#x7F3B;	b053a092		有埋字A。
5_026_A52	v16#243	缶	䍍	regular		&#x434D;	b053a093		燒瓦、小字。
5_026_A53	v16#243	缶	罌	regular		&#x7F4C;	b053a094		
5_026_A61	v16#243	缶	𦈼	regular		&#xD858;&#xDE3C;	b053a102		
5_026_A62	v16#243	缶	匋	regular		&#x530B;	b053a101		
5_026_B11	v16#243	缶	䍋	regular		&#x434B;	b053a102		有埋字B。
5_026_B12	v16#243	缶	𦉈	embedded_regular		&#xD858;&#xDE48;	b053a103		埋字B。
5_026_B12	v16#243	缶	𦉖	regular	宮	&#xD858;&#xDE56;	b053a103		
5_026_B13	v16#243	缶	䍌	regular		&#x434C;	b053a104		
5_026_B21	v16#243	缶	罋	regular		&#x7F4B;	b053a105		
5_026_B22	v16#243	缶	𦉥	regular		&#xD858;&#xDE65;	b053b011		有埋字A。
5_026_B23	v16#243	缶	缾	embedded_regular		&#x7F3E;	b053b021		埋字A。
5_026_B31	v16#243	缶	䍇	regular		&#x4347;	b053b022		
5_026_B32	v16#243	缶	缸	regular		&#x7F38;	b053b023		
5_026_B41	v16#243	缶	罃	regular		&#x7F43;	b053b024		
5_026_B42	v16#243	缶	𦈸	regular		&#xD858;&#xDE38;	b053b025		
5_026_B51	v16#243	缶	䍎	regular		&#x434E;	b053b026		
5_026_B52	v16#243	缶	䍃	regular		&#x4343;	b053b012		
5_026_B61	v16#243	缶	𦉢	regular		&#xD858;&#xDE62;	b053b013		
5_026_B62	v16#243	缶	䍄	regular		&#x4344;	b053b014		
5_027_A11	v16#243	缶	罄	regular		&#x7F44;	b053b064		
5_027_A12	v16#243	缶	罊	regular		&#x7F4A;	b053b031		
5_027_A21	v16#243	缶	缿	regular		&#x7F3F;	b053b032		
5_027_A22	v16#243	缶	罏	regular		&#x7F4F;	b053b033		
5_027_A31	v16#243	缶	罅	regular		&#x7F45;	b053b015		
5_027_A32	v16#243	缶	缺	regular		&#x7F3A;	b053b016		玷：原作⿰王古。
5_027_A41	v16#243	缶	𡙇	regular		&#xD845;&#xDE47;	▽(b053b016注中)		
5_027_A42	v16#243	缶	罍	regular		&#x7F4D;	b053b041		
5_027_A51	v16#243	缶	𦉩	regular		&#xD858;&#xDE69;	b053b042		有埋字A。
5_027_A52	v16#243	缶	䍊	embedded_regular		&#x434A;	b053b034		埋字A。
5_027_A53	v16#243	缶	𦈨	regular		&#xD858;&#xDE28;	b053b043		
5_027_A61	v16#243	缶	𦉕	regular		&#xD858;&#xDE55;	b053b044		
5_027_A62	v16#243	缶	𦈱	regular		&#xD858;&#xDE31;	b053b045		
5_027_B11	v16#243	缶	𦉁	regular		&#xD858;&#xDE41;	b053b046		
5_027_B21	v16#244	"鬲
"	鬲	regular		&#x9B32;	b053b071		有埋字B。
5_027_B22	v16#244	鬲	䰛	embedded_regular		&#x4C1B;	b053b072		埋字B。
5_027_B31	v16#244	鬲	鬹	regular		&#x9B39;	b053b073		
5_027_B32	v16#244	鬲	鬷	regular		&#x9B37;	b054a013		
5_027_B41	v16#244	鬲	𩰫	regular		&#xD867;&#xDC2B;	b053b093		有埋字B。
5_027_B411	v16#244	鬲	𩰬	embedded_regular		&#xD867;&#xDC2C;	b053b093		埋字B。
5_027_B42	v16#244	鬲	䰝	regular		&#x4C1D;	b053b094		
5_027_B51	v16#244	鬲	鬵	regular		&#x9B35;	b053b083		
5_027_B52	v16#244	鬲	鬴	regular		&#x9B34;	b053b092		
5_027_B61	v16#244	鬲	鬳	regular		&#x9B33;	b053b084		
5_027_B62	v16#244	鬲	𩱴	regular		&#xD867;&#xDC74;	b053b085		
5_028_A11	v16#244	鬲	融	regular		&#x878D;	b053b071		
5_028_A12	v16#244	鬲	𧖓	regular		&#xD85D;&#xDD93;	b053b091		有埋字A。
5_028_A13	v16#244	鬲	𩰱	embedded_regular		&#xD867;&#xDC31;	b053b096		埋字A。
5_028_A21	v16#244	鬲	鬺	regular		&#x9B3A;	b053b101		
5_028_A22	v16#244	鬲	𩰾	regular		&#xD867;&#xDC3E;	b053b102		
5_028_A31	v16#244	鬲	𩱋	regular		&#xD867;&#xDC4B;	b053b095		
5_028_A32	v16#244	鬲	䰙	regular		&#x4C19;	b053b103		
5_028_A41	v16#244	鬲	䰚	regular		&#x4C1A;	b053b104		
5_028_A42	v16#244	鬲	𩰶	regular		&#xD867;&#xDC36;	b053b105		
5_028_A51	v16#244	鬲	𩰹	regular		&#xD867;&#xDC39;	b053b106		有埋字A。
5_028_A52	v16#244	鬲	𩰳	embedded_regular		&#xD867;&#xDC33;	b053b107		埋字A。
5_028_A53	v16#244	鬲	𩰴	regular		&#xD867;&#xDC34;	b054a011		
5_028_A61	v16#244	鬲	𩱈	regular		&#xD867;&#xDC48;	b054a012		
5_028_B11	v16#245	𩰲	𩰲	regular		&#xD867;&#xDC32;	b054a021		
5_028_B21	v16#245	𩰲	𩱳	regular		&#xD867;&#xDC73;	b054a062		掲出字：原作鬻。
5_028_B21	v16#245	𩰲	鬻	regular	宮	&#x9B3B;	b054a043		
5_028_B22	v16#245	𩰲	𩰹	regular		&#xD867;&#xDC39;	△		
5_028_B22	v16#245	𩰲	⿻𩰲⿵勹台	regular	宮	&#x2FFB;&#xD867;&#xDC32;&#x2FF5;&#x52F9;&#x53F0;	△		鬲11画。
5_028_B31	v16#245	𩰲	𩱧	regular		&#xD867;&#xDC67;	b054a055		g
5_028_B31	v16#245	𩰲	𢑌	regular	宮	&#xD849;&#xDC4C;	b054a055		
5_028_B32	v16#245	𩰲	𩱖	regular		&#xD867;&#xDC56;	b054a022		
5_028_B32	v16#245	𩰲	𩱫	regular	宮	&#xD867;&#xDC6B;	b054a022		
5_028_B41	v16#245	𩰲	𩱟	regular		&#xD867;&#xDC5F;	b054a033		
5_028_B41	v16#245	𩰲	𩱱	regular	宮	&#xD867;&#xDC71;	b054a033		
5_028_B42	v16#245	𩰲	𩱙	regular		&#xD867;&#xDC59;	b054a033		
5_028_B51	v16#245	𩰲	𩱷	regular		&#xD867;&#xDC77;	b054a034		
5_028_B511	v16#245	𩰲	𩱤	Songben Yupian		&#xD867;&#xDC64;	b054a041		
5_028_B512	v16#245	𩰲	𩱡	Songben Yupian		&#xD867;&#xDC61;	b054a042		
5_028_B52	v16#245	𩰲	𩱓	regular		&#xD867;&#xDC53;	b054a044		
5_028_B61	v16#245	𩰲	𩱦	regular		&#xD867;&#xDC66;	△(b054a023)		
5_028_B62	v16#245	𩰲	𩱲	regular		&#xD867;&#xDC72;	b054a045		
5_029_A11	v16#245	𩰲	𩱦	regular		&#xD867;&#xDC66;	b054a023		
5_029_A12	v16#245	𩰲	𩱚	regular		&#xD867;&#xDC5A;	b054a051		
5_029_A21	v16#245	𩰲	䰞	regular		&#x4C1E;	b054a052		
5_029_A211	v16#245	𩰲	𤑨	Songben Yupian		&#xD851;&#xDC68;	b054a053		
5_029_A22	v16#245	𩰲	𩱠	regular		&#xD867;&#xDC60;	b054a031		
5_029_A31	v16#245	𩰲	𩱭	regular		&#xD867;&#xDC6D;	b054a054		
5_029_A32	v16#245	𩰲	𩱨	regular		&#xD867;&#xDC68;	b054a055		
5_029_A41	v16#245	𩰲	𩱍	regular		&#xD867;&#xDC4D;	b054a032		
5_029_A42	v16#245	𩰲	𩱧	regular		&#xD867;&#xDC67;	b054a056		有埋字B。
5_029_A421	v16#245	𩰲	𩱧β	embedded_regular		&#xD867;&#xDC67;&#x3B2;			埋字B。
5_029_A51	v16#246	斗	斗	regular		&#x6597;	b054a071		
5_029_A511	v16#246	斗	㪷	omitted		&#x3AB7;	b054a072		
5_029_A61	v16#246	斗	斛	regular		&#x659B;	b054a102		
5_029_A62	v16#246	斗	斝	regular	白	&#x659D;	b054a073		
5_029_A62	v16#246	斗	斚	regular		&#x659A;	b054a073		
5_029_B11	v16#246	斗	料	regular		&#x6599;	b054a074		
5_029_B12	v16#246	斗	斞	regular		&#x659E;	b054a081		
5_029_B21	v16#246	斗	斠	regular		&#x65A0;	b054a082		
5_029_B22	v16#246	斗	斡	regular		&#x65A1;	b054a083		
5_029_B31	v16#246	斗	魁	regular		&#x9B41;	△		宋本《玉篇》鬼部。
5_029_B32	v16#246	斗	斟	regular		&#x659F;	b054a084		
5_029_B41	v16#246	斗	斜	regular		&#x659C;	b054a085		
5_029_B42	v16#246	斗	㪺	regular		&#x3ABA;	b054a091		
5_029_B51	v16#246	斗	㪵	regular		&#x3AB5;	b054a092		掲出字：原作料。
5_029_B52	v16#246	斗	𣂆	regular		&#xD84C;&#xDC86;	b054b011		
5_029_B61	v16#246	斗	㪻	regular		&#x3ABB;	b054a101		⿰⺘⿱𠆢帀：呂作抒。
5_029_B61	v16#246	斗	𢍶	regular	白	&#xD848;&#xDF76;	b054b101		
5_029_B62	v16#246	斗	斣	regular		&#x65A3;	b054a093		
5_030_A11	v16#246	斗	𣂁	regular		&#xD84C;&#xDC81;	b054a094		
5_030_A12	v16#246	斗	升	regular		&#x5347;	b054b012		
5_030_A121	v16#246	斗	𣁴	Songben Yupian		&#xD84C;&#xDC74;	b054b013		
5_030_A21	v16#246	斗	𣁳	regular		&#xD84C;&#xDC73;	b054b014		
5_030_A22	v16#246	斗	戽	regular		&#x623D;	b054a095		
5_030_A31	v16#246	斗	𣂉	regular		&#xD84C;&#xDC89;	b054b015		
5_030_A32	v16#246	斗	枓	regular		&#x6793;	b054a103		
5_030_A41	v16#247	勺	勺	regular		&#x52FA;	b054b021		
5_030_A52	v16#247	勺	与	regular		&#x4E0E;	b054b022		
5_030_A61	v16#248	几	几	regular		&#x51E0;	b054b031		
5_030_B11	v16#248	几	凭	regular		&#x51ED;	b054b041		
5_030_B12	v16#248	几	凥	regular		&#x51E5;	b054b032		
5_030_B21	v16#248	几	処	regular		&#x51E6;	b054b033		
5_030_B31	v16#248	且	且	regular		&#x4E14;	b054b051		有埋字B二字。
5_030_B311	v16#248	且	且β	embedded_seal		&#x4E14;&#x3B2;			埋字B。篆書字形。
5_030_B32	v16#249	且	𠀇	embedded_regular		&#xD840;&#xDC07;	b054b052		埋字B。
5_030_B41	v16#249	且	爼	regular		&#x723C;	b054b053		
5_030_B42	v16#249	且	𧇈	regular		&#xD85C;&#xDDC8;	b054b061		烋：呂作述。
5_030_B42	v16#249	且	𧇣	regular	白	&#xD85C;&#xDDE3;	b054b061		
5_030_B51	v16#249	且	亹	regular		&#x4EB9;	b054b062		
5_030_B51	v16#249	且	舋	regular	白	&#x820B;	b054b062		
5_030_B61	v16#250	匚	匚	regular		&#x531A;	b054b071		有埋字B。
5_030_B62	v16#250	匚	𠥓	embedded_regular		&#xD842;&#xDD53;	b054b072		埋字B。
5_031_A11	v16#250	匚	匠	regular		&#x5320;	b054b073		
5_031_A12	v16#250	匚	匜	regular		&#x531C;	b054b075		
5_031_A21	v16#250	匚	匧	regular		&#x5327;	b054b074		
5_031_A22	v16#250	匚	匡	regular		&#x5321;	b054b081		
5_031_A221	v16#250	匚	匩	Songben Yupian		&#x5329;	b054b082		
5_031_A31	v16#250	匚	匴	regular		&#x5334;	b054b083		
5_031_A32	v16#250	匚	𠤰	regular		&#xD842;&#xDD30;	b054b084		
5_031_A32	v16#250	匚	㔯	regular	宮	&#x352F;	b054b084		
5_031_A41	v16#250	匚	㔶	regular		&#x3536;	b054b085		
5_031_A42	v16#250	匚	匪	regular		&#x532A;	b054b086		
5_031_A51	v16#250	匚	𠥐	regular		&#xD842;&#xDD50;	b054b091		有埋字A。
5_031_A52	v16#250	匚	𠤼	embedded_regular		&#xD842;&#xDD3C;	b054b092		埋字A。
5_031_A53	v16#250	匚	㔴	regular		&#x3534;	b054b093		
5_031_A61	v16#250	匚	匬	regular		&#x532C;	b054b094		
5_031_A62	v16#250	匚	匱	regular		&#x5331;	b054b095		
5_031_A621	v16#250	匚	匵	omitted		&#x5335;	b054b101		
5_031_B11	v16#250	匚	匣	regular		&#x5323;	b054b102		
5_031_B12	v16#250	匚	匫	regular		&#x532B;	b054b103		
5_031_B21	v16#250	匚	匯	regular		&#x532F;	b054b106		字体差。
5_031_B22	v16#250	匚	匛	regular		&#x531B;	b054b104		双隷(21)(異)。有埋字B。
5_031_B23	v16#250	匚	𠥬	embedded_regular		&#xD842;&#xDD6C;	b054b105		埋字B。
5_031_B31	v16#250	匚	匰	regular		&#x5330;	b055a011		
5_031_B32	v16#250	匚	匭	regular		&#x532D;	b055a012		匣、原文訛。
5_031_B41	v16#250	匚	⿷匚既	regular		&#x2FF7;&#x531A;&#x65E2;	▽		有埋字A。
5_031_B42	v16#250	匚	匥	embedded_regular		&#x5325;	b055a015		埋字A。
5_031_B43	v16#250	匚	𠤾	regular		&#xD842;&#xDD3E;	b055a014		掲出字：原作𠤮。
5_031_B52	v16#250	匚	𠥣	regular		&#xD842;&#xDD63;	b055a016		有埋字B。
5_031_B51	v16#250	匚	𠥫	embedded_regular		&#xD842;&#xDD6B;	b055a021		埋字B。
5_031_B53	v16#250	匚	𠥩	regular		&#xD842;&#xDD69;	b055a022		
5_031_B61	v16#250	匚	𠥧	regular		&#xD842;&#xDD67;	b055a023		双隷。有埋字B。
5_031_B62	v16#250	匚	𠥀	regular		&#xD842;&#xDD40;	b055a023		双隷(22)。掲出字：原作⿷𠥓盃。
5_031_B62	v16#250	匚	𠤯	embedded_regular		&#xD842;&#xDD2F;	b055a024		埋字B。𠤯：原文誤写。
5_031_B63	v16#250	匚	𠤱	regular		&#xD842;&#xDD31;	b055a025		
5_032_A11	v16#250	匚	𠥎	regular		&#xD842;&#xDD4E;	b055a026		
5_032_A12	v16#250	匚	匨	regular		&#x5328;	b055a031		
5_032_A21	v16#250	匚	𠥉	regular		&#xD842;&#xDD49;	b055a032		
5_032_A211	v16#250	匚	匳	Songben Yupian		&#x5333;	b055a033		
5_032_A22	v16#250	匚	奩	regular		&#x5969;	b055a034		
5_032_A22	v16#250	匚	匲	regular	宮	&#x5332;	b055a034		
5_032_A31	v16#250	匚	𠥙	regular		&#xD842;&#xDD59;	b055a035		
5_032_A41	v16#251	曲	𨴈	regular		&#xD863;&#xDD08;	b055a043		
5_032_A41	v16#251	曲	曲	regular	白	&#x66F2;	b055a041		
5_032_A51	v16#251	曲	⿻門盖	regular		&#x2FFB;&#x9580;&#x76D6;	△		
5_032_A51	v16#251	曲	曲	regular	白	&#x66F2;	b055a041		
5_032_A52	v16#251	曲	曲	regular		&#x66F2;	b055a041		有埋字B。
5_032_A53	v16#251	曲	曲β	embedded_regular		&#x66F2;&#x3B2;	b055a042		埋字B。
5_032_A61	v16#251	曲	𠚘	regular	白	&#xD841;&#xDE98;	b055a044		
5_032_A61	v16#251	曲	𠚡	regular		&#xD841;&#xDEA1;	b055a044		
5_032_B11	v16#252	壷	壺	regular		&#x58FA;	b055a051		
5_032_B111	v16#252	壷	■	Songben Yupian		&#x25A0;	b055a052		
5_032_B112	v16#252	壷	■	Songben Yupian		&#x25A0;	b055a053		
5_032_B21	v16#252	壷	㚃	regular		&#x3683;	b055a062		
5_032_B22	v16#252	壷	𣡆	regular		&#xD84E;&#xDC46;	b055a061		
5_032_B31	v16#252	壷	𥃕	regular		&#xD854;&#xDCD5;	b055a054		
5_032_B41	v16#253	巵	巵	regular		&#x5DF5;	b055a071		
5_032_B51	v16#253	巵	𡭐	regular		&#xD846;&#xDF50;	b055a072		
5_032_B51	v16#253	巵	𡭍	regular	白	&#xD846;&#xDF4D;	b055a072		
5_032_B52	v16#253	巵	𦓝	regular		&#xD859;&#xDCDD;	b055a073		
5_032_B61	v16#254	𠙹	𠙹	regular		&#xD841;&#xDE79;	b055a081		有埋字B三字。
5_032_B62	v16#254	𠙹	𠙾	embedded_regular		&#xD841;&#xDE7E;	b055a083		埋字B。
5_032_B63	v16#254	𠙹	𠚀	embedded_regular		&#xD841;&#xDE80;	b055a082		埋字B。
5_032_B64	v16#254	𠙹	甾	embedded_regular		&#x753E;	b055a084		埋字B。
5_033_A11	v16#254	𠙹	𦦘	regular		&#xD85A;&#xDD98;	b055a085		有埋字B。「疌、上上甾文」未勘。参看《校釋》。
5_033_A11	v16#254	𠙹	疀	regular	白	&#x7580;	b055a085		
5_033_A111	v16#254	𠙹	疀	embedded_regular		&#x7580;	b055a091		埋字B。
5_033_A12	v16#254	𠙹	畚	regular		&#x755A;	b055a094		有埋字B。
