#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
5_057_B12	v18#269	金	鈓	Regular		&#x9213;	▽		
5_057_B21	v18#269	金	釵	Regular		&#x91F5;	b062a102		
5_057_B22	v18#269	金	鏷	Regular		&#x93F7;	b062a103		
5_057_B31	v18#269	金	𨬟	Regular		&#xD862;&#xDF1F;	b062a104		
5_057_B32	v18#269	金	鏔	Regular		&#x93D4;	b062b105		
5_057_B41	v18#269	金	鍴	Regular		&#x9374;	b063a011		
5_057_B42	v18#269	金	鍨	Regular		&#x9368;	b063a012		
5_057_B51	v18#269	金	鏸	Regular		&#x93F8;	b063a013		
5_057_B52	v18#269	金	錣	Regular		&#x9323;	b063a014		笍：原作䇤。
5_057_B61	v18#269	金	𨥂	Regular		&#xD862;&#xDD42;	b063a015		
5_057_B62	v18#269	金	錕	Regular		&#x9315;	b063a016		
5_058_A11	v18#269	金	鉀	Regular		&#x9240;	b063a021		
5_058_A12	v18#269	金	鍋	Regular		&#x934B;	b063a022		
5_058_A21	v18#269	金	鐹	Regular		&#x9439;	b063a023		
5_058_A22	v18#269	金	鐰	Regular		&#x9430;	b063a025		有埋字B。
5_058_A23	v18#269	金	鍫	Embedded_clerical		&#x936B;	b063a024		埋字B。
5_058_A31	v18#269	金	鋡	Regular		&#x92E1;	b063a031		
5_058_A32	v18#269	金	鋟	Regular		&#x92DF;	b064a085		
5_058_A41	v18#269	金	錧	Regular		&#x9327;	b064a072		
5_058_A42	v18#269	金	䥂	Regular		&#x4942;	△		
5_058_A51	v18#269	金	鉷	Regular		&#x9277;	b063b074		
5_058_A52	v18#269	金	鏾	Regular		&#x93FE;	b064a095		
5_058_A61	v18#269	金	鑺	Regular		&#x947A;	b065a013		
5_058_A62	v18#269	金	鈯	Regular		&#x922F;	b065a014		
5_058_B11	v18#269	金	鈄	Regular	宮	&#x9204;	△		
5_058_B11	v18#269	金	釥	Regular		&#x91E5;	b064a104		掲出字：原作鈄。
5_058_B12	v18#269	金	錀	Regular		&#x9300;	b063b086		
5_058_B21	v18#269	金	鋦	Regular		&#x92E6;	b064b102		
5_058_B211	v18#269	金	𨦴	Embedded_clerical		&#xD862;&#xDDB4;	△		埋字B。
5_058_B22	v18#269	金	鋽	Regular		&#x92FD;	b064b047		有埋字B。
5_058_B31	v18#269	金	鍮	Regular		&#x936E;	b063a032		有埋字B。
5_058_B32	v18#269	金	鋀	Embedded_clerical		&#x92C0;	b063a033		埋字B。
5_058_B321	v18#269	金	鉐	Songben-Yupian		&#x9250;	b063a034		
5_058_B33	v18#269	金	鎢	Regular		&#x93A2;	b063a036		
5_058_B331	v18#269	金	鈷	Songben-Yupian		&#x9237;	b063a042		
5_058_B41	v18#269	金	鏳	Regular		&#x93F3;	b063a035		
5_058_B42	v18#269	金	䥈	Regular		&#x4948;	b063a043		
5_058_B51	v18#269	金	鈳	Regular		&#x9233;	b063a041		
5_058_B52	v18#269	金	釜	Regular		&#x91DC;	b063a044		
5_058_B61	v18#269	金	釠	Regular		&#x91E0;	b064a025		
5_058_B61	v18#269	金	釚	Regular	白	&#x91DA;	b064a025		
5_058_B62	v18#269	金	釴	Regular		&#x91F4;	b063a045		
5_059_A11	v18#269	金	鏀	Regular		&#x93C0;	b063a051		
5_059_A12	v18#269	金	錃	Regular		&#x9303;	b063a052		
5_059_A12	v18#269	金	𨧦	Regular	宮	&#xD862;&#xDDE6;	b063a052		
5_059_A21	v18#269	金	𨦭	Regular		&#xD862;&#xDDAD;	b063a053		
5_059_A22	v18#269	金	𨮒	Regular		&#xD862;&#xDF92;	b063a054		
5_059_A31	v18#269	金	鋇	Regular		&#x92C7;	b063a055		
5_059_A32	v18#269	金	鈶	Regular		&#x9236;	b063a056		
5_059_A41	v18#269	金	鉿	Regular		&#x927F;	b063a061		帀：原作市。犁：原作利牛。
5_059_A42	v18#269	金	𨦃	Regular		&#xD862;&#xDD83;	△		
5_059_A51	v18#269	金	鑖	Regular		&#x9456;	b063a062		
5_059_A52	v18#269	金	䥡	Regular		&#x4961;	b063a064		
5_059_A61	v18#269	金	鐴	Regular		&#x9434;	b063a065		
5_059_A62	v18#269	金	鉒	Regular		&#x9252;	b063a063		
5_059_B11	v18#269	金	鍥	Regular		&#x9365;	△(b061b071)		有埋字A。
5_059_B12	v18#269	金	𨦃	Embedded_clerical		&#xD862;&#xDD83;	b063a071		埋字A。
5_059_B13	v18#269	金	釤	Regular		&#x91E4;	b063a072		
5_059_B21	v18#269	金	𨧮	Regular		&#xD862;&#xDDEE;	b063a073		
5_059_B21	v18#269	金	䥸	Regular	宮	&#x4978;	b063a073		
5_059_B22	v18#269	金	鉸	Regular		&#x9278;	b064a094		
5_059_B31	v18#269	金	鈑	Regular		&#x9211;	b063a074		
5_059_B32	v18#269	金	鉼	Regular		&#x927C;	b064a106		
5_059_B41	v18#269	金	鐇	Regular		&#x9407;	b063a075		
5_059_B42	v18#269	金	鏻	Regular		&#x93FB;	b063a076		
5_059_B51	v18#269	金	鉜	Regular		&#x925C;	b063a081		
5_059_B52	v18#269	金	鏂	Regular		&#x93C2;	b063a082		
5_059_B61	v18#269	金	鍝	Regular		&#x935D;	b063a083		
5_059_B62	v18#269	金	𨬐	Regular		&#xD862;&#xDF10;	b063a084		
5_060_A11	v18#269	金	鎰	Regular		&#x93B0;	b064b092		
5_060_A12	v18#269	金	鏅	Regular		&#x93C5;	b064a022		掲出字：宋本《玉篇》作鎀。
5_060_A12	v18#269	金	鎀	Regular	白	&#x9380;	b064a022		
5_060_A21	v18#269	金	錥	Regular		&#x9325;	b063a037		鎢：原作⿰金焉。
5_060_A22	v18#269	金	鎜	Regular		&#x939C;	b063a085		
5_060_A31	v18#269	金	錜	Regular		&#x931C;	b063a091		
5_060_A32	v18#269	金	䤳	Regular		&#x4933;	b063a092		
5_060_A41	v18#269	金	䥀	Regular		&#x4940;	b063a093		
5_060_A42	v18#269	金	鎡	Regular		&#x93A1;	b063a094		
5_060_A51	v18#269	金	錤	Regular		&#x9324;	b063a095		
5_060_A52	v18#269	金	錑	Regular		&#x9311;	b063a096		版：原文模糊、呂作叚。
5_060_A61	v18#269	金	䥗	Regular		&#x4957;	b063a101		
5_060_A62	v18#269	金	銗	Regular		&#x9297;	b064a033		反切下字：上田作溝、張同作。呂云［下渫 (未詳)]。
5_060_B11	v18#269	金	鉎	Regular		&#x924E;	b063a102		
5_060_B12	v18#269	金	銃	Regular		&#x9283;	b063a104		
5_060_B21	v18#269	金	鉠	Regular		&#x9260;	b063a105		
5_060_B22	v18#269	金	鏆	Regular		&#x93C6;	b063a106		
5_060_B31	v18#269	金	鉌	Regular		&#x924C;	b063b011		
5_060_B32	v18#269	金	釧	Regular		&#x91E7;	b063b012		
5_060_B41	v18#269	金	銐	Regular		&#x9290;	b063b013		
5_060_B42	v18#269	金	鈵	Regular		&#x9235;	b063b014		錮：原文模糊。
5_060_B51	v18#269	金	鎒	Regular		&#x9392;	b063a103		
5_060_B52	v18#269	金	鏊	Regular		&#x93CA;	b063b015		
5_060_B61	v18#269	金	鉟	Regular		&#x925F;	b063b016		
5_060_B61	v18#269	金	銔	Regular	白	&#x9294;	b063b016		
5_060_B62	v18#269	金	䤶	Regular		&#x4936;	b063b021		
5_061_A11	v18#269	金	鏗	Regular		&#x93D7;	b063b022		有埋字B。
5_061_A12	v18#269	金	銵	Embedded_clerical		&#x92B5;	b063b023		埋字B。銵：原作鉺。
5_061_A13	v18#269	金	鐻	Regular		&#x943B;	b063b024		
5_061_A21	v18#269	金	鏘	Regular		&#x93D8;	b064b103		
5_061_A22	v18#269	金	钀	Regular		&#x9480;	b063b025		
5_061_A31	v18#269	金	鎋	Regular		&#x938B;	b065a032		
5_061_A32	v18#269	金	錞	Regular		&#x931E;	b062a091		
5_061_A41	v18#269	金	鉞	Regular		&#x925E;	b063b032		
5_061_A42	v18#269	金	鑈	Regular		&#x9448;	b063b026		有埋字B。
5_061_A43	v18#269	金	鉨	Embedded_clerical		&#x9268;	b063b031		埋字B。
5_061_A51	v18#269	金	𨬖	Regular		&#xD862;&#xDF16;	b063b033		
5_061_A52	v18#269	金	钃	Regular		&#x9483;	b063b034		有埋字B。
5_061_A53	v18#269	金	⿰金属	Embedded_clerical		&#x2FF0;&#x91D1;&#x5C5E;	▽		埋字B。
5_061_A61	v18#269	金	錖	Regular		&#x9316;	b063b035		
5_061_A62	v18#269	金	鍸	Regular		&#x9378;	b063b037		
5_061_B11	v18#269	金	釿	Regular		&#x91FF;	△(b057a086)		
5_061_B12	v18#269	金	鍔	Regular		&#x9354;	b063b041		
5_061_B21	v18#269	金	鐖	Regular		&#x9416;	b063b042		
5_061_B22	v18#269	金	鐶	Regular		&#x9436;	b063b036		
5_061_B31	v18#269	金	鉢	Regular		&#x9262;	b063b043		
5_061_B32	v18#269	金	鐍	Regular		&#x940D;	b063b044		有埋字B。
5_061_B321	v18#269	金	𧤾	Embedded_clerical		&#xD85E;&#xDD3E;			埋字B。
5_061_B41	v18#269	金	鈘	Regular		&#x9218;	b063b045		掲出字：宋本《玉篇》原作鈙。
5_061_B42	v18#269	金	鐯	Regular		&#x942F;	b063b051		
5_061_B51	v18#269	金	𨥨	Regular	白	&#xD862;&#xDD68;	b063b052		
5_061_B51	v18#269	金	鉾	Regular		&#x927E;	b063b052		掲出字：原作𨥨。白藤同。
5_061_B52	v18#269	金	𨬑	Regular		&#xD862;&#xDF11;	b063b053		
5_061_B61	v18#269	金	鑘	Regular		&#x9458;	b063b054		櫑：原作攂。
5_061_B62	v18#269	金	鑰	Regular		&#x9470;	b063b055		
5_062_A11	v18#269	金	鉍	Regular		&#x924D;	b063b056		
5_062_A12	v18#269	金	鉄	Regular		&#x9244;	b063b061		
5_062_A21	v18#269	金	鈮	Regular		&#x922E;	b063b062		有埋字A。
5_062_A211	v18#269	金	𥿡	Embedded_clerical		&#xD857;&#xDFE1;	b063b062		埋字A。𥿡：大字。
5_062_A22	v18#269	金	錎	Regular		&#x930E;	b063b063		伯(臽)反：呂云「”臽反”脱漏一反切字」。《新撰字鏡》作「臽音」。
5_062_A31	v18#269	金	鏟	Regular		&#x93DF;	b063b066		掲出字：原作𨩱。
5_062_A32	v18#269	金	鐄	Regular		&#x9404;	b064a016		
5_062_A401	v18#269	金	鎖	Songben-Yupian		&#x9396;	b063b064		
5_062_A41	v18#269	金	鏁	Regular		&#x93C1;	b063b065		
5_062_A42	v18#269	金	鑠	Regular		&#x9460;	△		
5_062_A51	v18#269	金	鉁	Regular		&#x9241;	△		
5_062_A52	v18#269	金	鏚	Regular		&#x93DA;	△		
5_062_A52	v18#269	金	錻	Regular	宮	&#x933B;	△		
5_062_A61	v18#269	金	欽	Regular		&#x6B3D;	△		
5_062_B11	v18#270	攴	攴	Regular		&#x6534;	b065a061		
5_062_B112	v18#270	攴	攵	omitted		&#x6535;	b065a062		
5_062_B12	v18#270	攴	啓	Regular		&#x5553;	b065a075		掲出字：原作⿱⿰石攴口。
5_062_B21	v18#270	攴	徹	Regular		&#x5FB9;	b065a063		有埋字B。
5_062_B22	v18#270	攴	𢖉	Embedded_clerical		&#xD849;&#xDD89;	b065a071		埋字B。
5_062_B22	v18#270	攴	𢕹	Regular	白	&#xD849;&#xDD79;	b065a071		
5_062_B23	v18#270	攴	肇	Regular		&#x8087;	b065a076		
5_062_B31	v18#270	攴	敃	Regular		&#x6543;	b065a072		
5_062_B32	v18#270	攴	敏	Regular		&#x654F;	b065a074		
5_062_B33	v18#270	攴	敄	Regular		&#x6544;	b065a082		
5_062_B41	v18#270	攴	敀	Regular		&#x6540;	b065a081		
5_062_B42	v18#270	攴	整	Regular		&#x6574;	▽(a101b042)		
5_062_B51	v18#270	攴	𢻫	Regular		&#xD84B;&#xDEEB;	b065a083		有埋字B。
5_062_B511	v18#270	攴	𢼊	Embedded_clerical		&#xD84B;&#xDF0A;			埋字B。
5_062_B52	v18#270	攴	效	Regular		&#x6548;	b065a084		
5_062_B61	v18#270	攴	故	Regular		&#x6545;	b066b047		
5_062_B62	v18#270	攴	政	Regular		&#x653F;	b065a085		
5_063_A11	v18#270	攴	敷	Regular		&#x6577;	b065a086		
5_063_A11	v18#270	攴	𢾭	Regular	宮	&#xD84B;&#xDFAD;	b065a086		
5_063_A12	v18#270	攴	敟	Regular		&#x655F;	b065a091		
5_063_A21	v18#270	攴	𣀷	Regular		&#xD84C;&#xDC37;	b065a092		
5_063_A22	v18#270	攴	數	Regular		&#x6578;	b065a093		
5_063_A31	v18#270	攴	𣿊	Regular		&#xD84F;&#xDFCA;	△		
5_063_A32	v18#270	攴	攽	Regular		&#x653D;	b065a094		
5_063_A41	v18#270	攴	孜	Regular		&#x5B5C;	b065a096		
5_063_A42	v18#270	攴	㪋	Regular		&#x3A8B;	b066b025		
5_063_A51	v18#270	攴	敱	Regular		&#x6571;	b065a095		
5_063_A52	v18#270	攴	敞	Regular		&#x655E;	b065a101		
5_063_A61	v18#270	攴	敒	Regular		&#x6552;	b066b051		
5_063_A62	v18#270	攴	改	Regular		&#x6539;	b065a102		
5_063_B11	v18#270	攴	敕	Regular		&#x6555;	b065a103		
5_063_B12	v18#270	攴	𦔼	Regular		&#xD859;&#xDD3C;	b065a104		
5_063_B21	v18#270	攴	變	Regular		&#x8B8A;	b065a105		
5_063_B22	v18#270	攴	㪅	Regular		&#x3A85;	b065b011		
5_063_B31	v18#270	攴	敹	Regular		&#x6579;	b065b012		
5_063_B32	v18#270	攴	斂	Regular		&#x6582;	b065b013		
5_063_B41	v18#270	攴	敽	Regular		&#x657D;	b065b014		
5_063_B42	v18#270	攴	敆	Regular		&#x6546;	b065b015		
5_063_B51	v18#270	攴	敶	Regular		&#x6576;	b065b021		有埋字B。列也：原文似烈。
5_063_B511	v18#270	攴	軙	Embedded_clerical		&#x8ED9;	b069a032		埋字B。
5_063_B52	v18#270	攴	敵	Regular		&#x6575;	b065b022		
5_063_B61	v18#270	攴	敓	Regular		&#x6553;	b065b023		
5_063_B62	v18#270	攴	赦	Regular		&#x8D66;	b065b024		有埋字B。
5_063_B63	v18#270	攴	𢼜	Embedded_clerical		&#xD84B;&#xDF1C;	b065b025		埋字B。
5_064_A11	v18#270	攴	斁	Regular		&#x6581;	b065b032		
5_064_A12	v18#270	攴	攸	Regular		&#x6538;	b065b026		
5_064_A21	v18#270	攴	𣲏	Regular		&#xD84F;&#xDC8F;	b065b031		
5_064_A22	v18#270	攴	𢻬	Regular		&#xD84B;&#xDEEC;	b065b033		
5_064_A31	v18#270	攴	敉	Regular		&#x6549;	b065b035		
5_064_A32	v18#270	攴	𢾁	Regular		&#xD84B;&#xDF81;	b065b034		
5_064_A41	v18#270	攴	敭	Regular		&#x656D;	b065b036		
5_064_A42	v18#270	攴	𣀄	Regular		&#xD84C;&#xDC04;	b065b041		
5_064_A51	v18#270	攴	救	Regular		&#x6551;	b065b042		
5_064_A52	v18#270	攴	敦	Regular		&#x6566;	b065b043		
5_064_A61	v18#270	攴	敗	Regular		&#x6557;	b065b045		
5_064_A62	v18#270	攴	贁	Regular		&#x8D01;	b065b051		
5_064_B11	v18#270	攴	𢿢	Regular		&#xD84B;&#xDFE2;	b065b052		
5_064_B12	v18#270	攴	𣀤	Regular		&#xD84C;&#xDC24;	b065b044		
5_064_B21	v18#270	攴	寇	Regular		&#x5BC7;	b065b053		
5_064_B21	v18#270	攴	冦	Regular	白	&#x51A6;	b065b053		
5_064_B22	v18#270	攴	𢾫	Regular		&#xD84B;&#xDFAB;	b065b054		
5_064_B31	v18#270	攴	㪤	Regular		&#x3AA4;	b065b055		謐：原作⿰言密。
5_064_B32	v18#270	攴	𢾅	Regular		&#xD84B;&#xDF85;	b065b056		参看𢾖字。
5_064_B41	v18#270	攴	敜	Regular		&#x655C;	b065b061		
5_064_B42	v18#270	攴	鼔	Regular		&#x9F14;	b065b063		録：原作金求、誤。宮澤作⿰壴攵。
5_064_B42	v18#270	攴	⿰壴攵	Regular	宮	&#x2FF0;&#x58F4;&#x6535;	b065b063		
5_064_B51	v18#270	攴	收	Regular		&#x6536;	b065b062		
5_064_B52	v18#270	攴	敂	Regular		&#x6542;	b065b064		
5_064_B61	v18#270	攴	攷	Regular		&#x6537;	b065b065		
5_064_B61	v18#270	攴	𣧏	Regular	白	&#xD84E;&#xDDCF;	b065b065		
5_064_B62	v18#270	攴	攻	Regular		&#x653B;	b065b066		狄：呂作伏。疑當作伐。
5_065_A11	v18#270	攴	敲	Regular		&#x6572;	b065b073		
5_065_A11	v18#270	攴	㪣	Regular	宮	&#x3AA3;	b065b073		
5_065_A12	v18#270	攴	𢽚	Regular		&#xD84B;&#xDF5A;	b065b074		
5_065_A21	v18#270	攴	㪒	Regular		&#x3A92;	b065b071		
5_065_A22	v18#270	攴	㪏	Regular		&#x3A8F;	b065b072		
5_065_A31	v18#270	攴	𢼟	Regular		&#xD84B;&#xDF1F;	b065b075		
5_065_A32	v18#270	攴	𠩺	Regular		&#xD842;&#xDE7A;	b065b081		
5_065_A41	v18#270	攴	斀	Regular		&#x6580;	b065b082		
5_065_A42	v18#270	攴	敯	Regular	白	&#x656F;	△		
5_065_A42	v18#270	攴	𢾞	Regular		&#xD84B;&#xDF9E;	b065a073		
5_065_A51	v18#270	攴	敔	Regular		&#x6554;	b065b083		
5_065_A52	v18#270	攴	敤	Regular		&#x6564;	b065b093		
5_065_A61	v18#270	攴	鈙	Regular		&#x9219;	b065b084		
5_065_A611	v18#270	攴	𢿟	Songben-Yupian		&#xD84B;&#xDFDF;	b065b085		
5_065_A62	v18#270	攴	𣀓	Regular		&#xD84C;&#xDC13;	b065b091		
5_065_B11	v18#270	攴	牧	Regular		&#x7267;	b065b092		
5_065_B12	v18#270	攴	敇	Regular		&#x6547;	b065b095		
5_065_B21	v18#270	攴	𣀔	Regular		&#xD84C;&#xDC14;	b065b096		
5_065_B22	v18#270	攴	𢿣	Regular		&#xD84B;&#xDFE3;	b065b101		
5_065_B31	v18#270	攴	畋	Regular		&#x754B;	b065b094		
5_065_B32	v18#270	攴	攺	Regular		&#x653A;	b065b103		
5_065_B41	v18#270	攴	敍	Regular	白	&#x654D;	b065b104		
5_065_B41	v18#270	攴	敘	Regular		&#x6558;	b065b104		掲出字：原作敍。
5_065_B42	v18#270	攴	斅	Regular		&#x6585;	b065b105		有埋字B。
5_065_B43	v18#270	攴	⿰⿱爻子⿱耳丂	Embedded_clerical		&#x2FF0;&#x2FF1;&#x723B;&#x5B50;&#x2FF1;&#x8033;&#x4E02;	▽		埋字B。斅之異体。《新撰字鏡》同作。
5_065_B51	v18#270	攴	敎	Regular		&#x654E;	b066a011		有埋字B三字。
5_065_B52	v18#270	攴	⿰孝言	Embedded_clerical		&#x2FF0;&#x5B5D;&#x8A00;	▽		埋字B。掲出字：宮澤・呂作⿰孝言。
5_065_B521	v18#270	攴	⿰孝音	Embedded_clerical		&#x2FF0;&#x5B5D;&#x97F3;	▽		埋字B。
5_065_B53	v18#270	攴	𤕝	Embedded_clerical		&#xD851;&#xDD5D;	b066a012		埋字B。
5_065_B54	v18#270	攴	𧧿	Embedded_clerical		&#xD85E;&#xDDFF;	b066a013		埋字B。
5_065_B61	v18#270	攴	𢻹	Regular		&#xD84B;&#xDEF9;	b066a015		
5_065_B62	v18#270	攴	䜴	Regular		&#x4734;	b066a014		
5_066_A11	v18#270	攴	𢽞	Regular		&#xD84B;&#xDF5E;	b065b102		抶：呂作𢫸。
5_066_A12	v18#270	攴	𢾊	Regular		&#xD84B;&#xDF8A;	b066a016		
5_066_A21	v18#270	攴	㪦	Regular		&#x3AA6;	b066a021		
5_066_A22	v18#270	攴	㪁	Regular		&#x3A81;	b066a022		
5_066_A31	v18#270	攴	敧	Regular		&#x6567;	b066a023		
5_066_A32	v18#270	攴	𢿏	Regular		&#xD84B;&#xDFCF;	b066a017		
5_066_A41	v18#270	攴	㪜	Regular		&#x3A9C;	b066a024		
5_066_A42	v18#270	攴	𢻴	Regular		&#xD84B;&#xDEF4;	b066a025		有埋字B。
5_066_A43	v18#270	攴	𢻴β	Embedded_clerical		&#xD84B;&#xDEF4;&#x3B2;	▽		埋字B。
5_066_A51	v18#270	攴	𢾶	Regular		&#xD84B;&#xDFB6;	b066a031		
5_066_A52	v18#270	攴	𢾆	Regular		&#xD84B;&#xDF86;	b066a034		
5_066_A61	v18#270	攴	𢿥	Regular		&#xD84B;&#xDFE5;	b066a035		
5_066_A62	v18#270	攴	𢾎	Regular		&#xD84B;&#xDF8E;	b066b023		有埋字B。
5_066_A621	v18#270	攴	舂	Embedded_clerical		&#x8202;	b047a012		埋字B。
5_066_B11	v18#270	攴	𢼹	Regular		&#xD84B;&#xDF39;	b066a032		掲出字：原作𨊴。
5_066_B12	v18#270	攴	𢾱	Regular		&#xD84B;&#xDFB1;	b066a033		
5_066_B21	v18#270	攴	㪡	Regular		&#x3AA1;	b066a036		
5_066_B22	v18#270	攴	𢼝	Regular		&#xD84B;&#xDF1D;	b066a041		
5_066_B31	v18#270	攴	𢻳	Regular		&#xD84B;&#xDEF3;	b066a042		
5_066_B32	v18#270	攴	敡	Regular		&#x6561;	b066a043		
5_066_B41	v18#270	攴	㪛	Regular		&#x3A9B;	b066a044		
5_066_B42	v18#270	攴	𢾲	Regular		&#xD84B;&#xDFB2;	b066a045		
5_066_B51	v18#270	攴	𢿾	Regular		&#xD84B;&#xDFFE;	b066a046		
5_066_B52	v18#270	攴	𢿞	Regular		&#xD84B;&#xDFDE;	b066a047		
5_066_B61	v18#270	攴	㪆	Regular		&#x3A86;	b066a051		
5_066_B62	v18#270	攴	𢻭	Regular		&#xD84B;&#xDEED;	b066b043		
5_067_A11	v18#270	攴	㪇	Regular		&#x3A87;	b066a052		
5_067_A12	v18#270	攴	敁	Regular		&#x6541;	b066a054		
5_067_A21	v18#270	攴	㪑	Regular		&#x3A91;	b066a055		
5_067_A22	v18#270	攴	𢽇	Regular		&#xD84B;&#xDF47;	b066a053		
5_067_A31	v18#270	攴	敺	Regular		&#x657A;	b066a061		
5_067_A32	v18#270	攴	㪝	Regular		&#x3A9D;	b066b044		力：原作刀。⿵門久：呂作𨳲。
5_067_A41	v18#270	攴	𣀳	Regular		&#xD84C;&#xDC33;	b066a056		
5_067_A42	v18#270	攴	㪐	Regular		&#x3A90;	b066a062		
5_067_A51	v18#270	攴	㩿	Regular		&#x3A7F;	b066a063		
5_067_A52	v18#270	攴	𢾐	Regular		&#xD84B;&#xDF90;	b066a064		
5_067_A61	v18#270	攴	㪃	Regular		&#x3A83;	b066a066		掲出字：原作歌。g
5_067_A61	v18#270	攴	歌	Regular	白	&#x6B4C;	b066a066		
5_067_A62	v18#270	攴	𢿎	Regular		&#xD84B;&#xDFCE;	b066a071		
5_067_B11	v18#270	攴	𢾷	Regular		&#xD84B;&#xDFB7;	b066a065		
5_067_B11	v18#270	攴	𢽡	Regular	白	&#xD84B;&#xDF61;	b066a065		
5_067_B12	v18#270	攴	𠓠	Regular		&#xD841;&#xDCE0;	b066a072		鞕：疑當作鞭。
5_067_B12	v18#270	攴	𢻶	Regular	宮	&#xD84B;&#xDEF6;	b066a072		
5_067_B21	v18#270	攴	𣀣	Regular		&#xD84C;&#xDC23;	b066a074		
5_067_B22	v18#270	攴	㪌	Regular		&#x3A8C;	b066a073		
5_067_B31	v18#270	攴	㪠	Regular		&#x3AA0;	b066a075		
5_067_B32	v18#270	攴	㪭	Regular		&#x3AAD;	b066a076		
5_067_B41	v18#270	攴	𢼛	Regular		&#xD84B;&#xDF1B;	b066a077		
5_067_B42	v18#270	攴	敢	Regular		&#x6562;	b066a081		
5_067_B421	v18#270	攴	𢼿	Songben-Yupian		&#xD84B;&#xDF3F;	b066a082		
5_067_B422	v18#270	攴	𢽿	Songben-Yupian		&#xD84B;&#xDF7F;	b066a083		
5_067_B423	v18#270	攴	𢽤	Songben-Yupian		&#xD84B;&#xDF64;	b066a084		
