# HDIC Project
# HDIC is an abbreviation of the Integrated Database of Hanzi Dictionaries in Early Japan
#
# Tenjibon Shinsen-Jikyo (TSJ) : Rikugokan edition, Rinsen shoten edition and National Diet Library Digital Collections
# Version: 1.1.1
# Date: 20 January 2022
# Last update : 31 January 2022
#
# Copyright (c) 2022 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
# Research group of Linguistics, Hokkaido University Faculty of Humanities and Human Siences
# North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
# Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#
# Data License Information and Access Rights
# License: 
# Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0)
# Access Rights (Availability): 
# Open access
#
# TSV format information
# ----------------------
# SJ_vol: 篇立次第, 巻1-12
# SJ_vol_leaf(svvwwx): Book(vv), leaf(ww) and recto-verso(x)
# SJ_Rinsen_p: Page(xxx) in Rinsen shoten edition
# NDL_URL_1916: 813.2-Sy968s, Rikugokan edition 1916
# 
SJ_vol	SJ_vol_leaf	SJ_Rinsen_p	NDL_URL_1916
巻11	s1102b	640	https://dl.ndl.go.jp/info:ndljp/pid/3438200/4
巻11	s1103a	641	https://dl.ndl.go.jp/info:ndljp/pid/3438200/4
巻11	s1103b	642	https://dl.ndl.go.jp/info:ndljp/pid/3438200/5
巻11	s1104a	643	https://dl.ndl.go.jp/info:ndljp/pid/3438200/5
巻11	s1104b	644	https://dl.ndl.go.jp/info:ndljp/pid/3438200/6
巻11	s1105a	645	https://dl.ndl.go.jp/info:ndljp/pid/3438200/6
巻11	s1105b	646	https://dl.ndl.go.jp/info:ndljp/pid/3438200/7
巻11	s1105b	647	https://dl.ndl.go.jp/info:ndljp/pid/3438200/7
巻11	s1106b	648	https://dl.ndl.go.jp/info:ndljp/pid/3438200/8
巻11	s1107a	649	https://dl.ndl.go.jp/info:ndljp/pid/3438200/8
巻11	s1107b	650	https://dl.ndl.go.jp/info:ndljp/pid/3438200/9
巻11	s1108a	651	https://dl.ndl.go.jp/info:ndljp/pid/3438200/9
巻11	s1108b	652	https://dl.ndl.go.jp/info:ndljp/pid/3438200/10
巻11	s1109a	653	https://dl.ndl.go.jp/info:ndljp/pid/3438200/10
巻11	s1109b	654	https://dl.ndl.go.jp/info:ndljp/pid/3438200/11
巻11	s1110a	655	https://dl.ndl.go.jp/info:ndljp/pid/3438200/11
巻11	s1110b	656	https://dl.ndl.go.jp/info:ndljp/pid/3438200/12
巻11	s1111a	657	https://dl.ndl.go.jp/info:ndljp/pid/3438200/12
巻11	s1111b	658	https://dl.ndl.go.jp/info:ndljp/pid/3438200/13
巻11	s1112a	659	https://dl.ndl.go.jp/info:ndljp/pid/3438200/13
巻11	s1112b	660	https://dl.ndl.go.jp/info:ndljp/pid/3438200/14
巻11	s1113a	661	https://dl.ndl.go.jp/info:ndljp/pid/3438200/14
巻11	s1113b	662	https://dl.ndl.go.jp/info:ndljp/pid/3438200/15
巻11	s1114a	663	https://dl.ndl.go.jp/info:ndljp/pid/3438200/15
巻11	s1114b	664	https://dl.ndl.go.jp/info:ndljp/pid/3438200/16
巻11	s1115a	665	https://dl.ndl.go.jp/info:ndljp/pid/3438200/16
巻11	s1115b	666	https://dl.ndl.go.jp/info:ndljp/pid/3438200/17
巻11	s1116a	667	https://dl.ndl.go.jp/info:ndljp/pid/3438200/17
巻11	s1116b	668	https://dl.ndl.go.jp/info:ndljp/pid/3438200/18
巻11	s1117a	669	https://dl.ndl.go.jp/info:ndljp/pid/3438200/18
巻11	s1117b	670	https://dl.ndl.go.jp/info:ndljp/pid/3438200/19
巻11	s1118a	671	https://dl.ndl.go.jp/info:ndljp/pid/3438200/19
巻11	s1118b	672	https://dl.ndl.go.jp/info:ndljp/pid/3438200/20
巻11	s1119a	673	https://dl.ndl.go.jp/info:ndljp/pid/3438200/20
巻11	s1119b	674	https://dl.ndl.go.jp/info:ndljp/pid/3438200/21
巻11	s1120a	675	https://dl.ndl.go.jp/info:ndljp/pid/3438200/21
巻11	s1120b	676	https://dl.ndl.go.jp/info:ndljp/pid/3438200/22
巻11	s1121a	677	https://dl.ndl.go.jp/info:ndljp/pid/3438200/22
巻11	s1121b	678	https://dl.ndl.go.jp/info:ndljp/pid/3438200/23
巻11	s1122a	679	https://dl.ndl.go.jp/info:ndljp/pid/3438200/23
巻11	s1122b	680	https://dl.ndl.go.jp/info:ndljp/pid/3438200/24
巻11	s1123a	681	https://dl.ndl.go.jp/info:ndljp/pid/3438200/24
巻11	s1123b	682	https://dl.ndl.go.jp/info:ndljp/pid/3438200/25
巻11	s1124a	683	https://dl.ndl.go.jp/info:ndljp/pid/3438200/25
巻11	s1124b	684	https://dl.ndl.go.jp/info:ndljp/pid/3438200/26
巻11	s1125a	685	https://dl.ndl.go.jp/info:ndljp/pid/3438200/26
巻11	s1125b	686	https://dl.ndl.go.jp/info:ndljp/pid/3438200/27
巻11	s1126a	687	https://dl.ndl.go.jp/info:ndljp/pid/3438200/27
巻11	s1126b	688	https://dl.ndl.go.jp/info:ndljp/pid/3438200/28
巻11	s1127a	689	https://dl.ndl.go.jp/info:ndljp/pid/3438200/28
巻11	s1127b	690	https://dl.ndl.go.jp/info:ndljp/pid/3438200/29
巻11	s1128a	691	https://dl.ndl.go.jp/info:ndljp/pid/3438200/29
巻11	s1128b	692	https://dl.ndl.go.jp/info:ndljp/pid/3438200/30
巻11	s1129a	693	https://dl.ndl.go.jp/info:ndljp/pid/3438200/30
巻11	s1129b	694	https://dl.ndl.go.jp/info:ndljp/pid/3438200/31
巻11	s1130a	695	https://dl.ndl.go.jp/info:ndljp/pid/3438200/31
巻11	s1130b	696	https://dl.ndl.go.jp/info:ndljp/pid/3438200/32
巻11	s1131a	697	https://dl.ndl.go.jp/info:ndljp/pid/3438200/32
巻11	s1131b	698	https://dl.ndl.go.jp/info:ndljp/pid/3438200/33
巻11	s1132a	699	https://dl.ndl.go.jp/info:ndljp/pid/3438200/33
巻11	s1132b	700	https://dl.ndl.go.jp/info:ndljp/pid/3438200/34
巻11	s1133a	701	https://dl.ndl.go.jp/info:ndljp/pid/3438200/34
巻11	s1133b	702	https://dl.ndl.go.jp/info:ndljp/pid/3438200/35
巻11	s1134a	703	https://dl.ndl.go.jp/info:ndljp/pid/3438200/35
巻11	s1134b	704	https://dl.ndl.go.jp/info:ndljp/pid/3438200/36
巻11	s1135a	705	https://dl.ndl.go.jp/info:ndljp/pid/3438200/36
巻11	s1135b	706	https://dl.ndl.go.jp/info:ndljp/pid/3438200/37
巻11	s1136a	707	https://dl.ndl.go.jp/info:ndljp/pid/3438200/37
巻11	s1136b	708	https://dl.ndl.go.jp/info:ndljp/pid/3438200/38
巻11	s1137a	709	https://dl.ndl.go.jp/info:ndljp/pid/3438200/38
巻11	s1137b	710	https://dl.ndl.go.jp/info:ndljp/pid/3438200/39
巻11	s1138a	711	https://dl.ndl.go.jp/info:ndljp/pid/3438200/39
巻11	s1138b	712	https://dl.ndl.go.jp/info:ndljp/pid/3438200/40
巻11	s1139a	713	https://dl.ndl.go.jp/info:ndljp/pid/3438200/40
巻11	s1139b	714	https://dl.ndl.go.jp/info:ndljp/pid/3438200/41
巻11	s1140a	715	https://dl.ndl.go.jp/info:ndljp/pid/3438200/41
巻11	s1140b	716	https://dl.ndl.go.jp/info:ndljp/pid/3438200/42
巻11	s1141a	717	https://dl.ndl.go.jp/info:ndljp/pid/3438200/42
巻11	s1141b	718	https://dl.ndl.go.jp/info:ndljp/pid/3438200/43
巻11	s1142a	719	https://dl.ndl.go.jp/info:ndljp/pid/3438200/43
巻11	s1142b	720	https://dl.ndl.go.jp/info:ndljp/pid/3438200/44
巻11	s1143a	721	https://dl.ndl.go.jp/info:ndljp/pid/3438200/44
巻11	s1143b	722	https://dl.ndl.go.jp/info:ndljp/pid/3438200/45
巻11	#N/A	723	https://dl.ndl.go.jp/info:ndljp/pid/3438200/45
巻12	#N/A	724	https://dl.ndl.go.jp/info:ndljp/pid/3438200/46
巻12	s1201a	725	https://dl.ndl.go.jp/info:ndljp/pid/3438200/46
巻12	s1201b	726	https://dl.ndl.go.jp/info:ndljp/pid/3438200/47
巻12	s1202a	727	https://dl.ndl.go.jp/info:ndljp/pid/3438200/47
巻12	s1202b	728	https://dl.ndl.go.jp/info:ndljp/pid/3438200/48
巻12	s1203a	729	https://dl.ndl.go.jp/info:ndljp/pid/3438200/48
巻12	s1203a	730	https://dl.ndl.go.jp/info:ndljp/pid/3438200/49
巻12	s1204a	731	https://dl.ndl.go.jp/info:ndljp/pid/3438200/49
巻12	s1204b	732	https://dl.ndl.go.jp/info:ndljp/pid/3438200/50
巻12	s1205a	733	https://dl.ndl.go.jp/info:ndljp/pid/3438200/50
巻12	s1205a	734	https://dl.ndl.go.jp/info:ndljp/pid/3438200/51
巻12	s1206a	735	https://dl.ndl.go.jp/info:ndljp/pid/3438200/51
巻12	s1206b	736	https://dl.ndl.go.jp/info:ndljp/pid/3438200/52
巻12	s1207a	737	https://dl.ndl.go.jp/info:ndljp/pid/3438200/52
巻12	s1207b	738	https://dl.ndl.go.jp/info:ndljp/pid/3438200/53
巻12	s1208a	739	https://dl.ndl.go.jp/info:ndljp/pid/3438200/53
巻12	s1208b	740	https://dl.ndl.go.jp/info:ndljp/pid/3438200/54
巻12	s1209a	741	https://dl.ndl.go.jp/info:ndljp/pid/3438200/54
巻12	s1209b	742	https://dl.ndl.go.jp/info:ndljp/pid/3438200/55
巻12	s1210a	743	https://dl.ndl.go.jp/info:ndljp/pid/3438200/55
巻12	s1210b	744	https://dl.ndl.go.jp/info:ndljp/pid/3438200/56
巻12	s1211a	745	https://dl.ndl.go.jp/info:ndljp/pid/3438200/56
巻12	s1211b	746	https://dl.ndl.go.jp/info:ndljp/pid/3438200/57
巻12	s1212a	747	https://dl.ndl.go.jp/info:ndljp/pid/3438200/57
巻12	s1212b	748	https://dl.ndl.go.jp/info:ndljp/pid/3438200/58
巻12	s1213a	749	https://dl.ndl.go.jp/info:ndljp/pid/3438200/58
巻12	s1213b	750	https://dl.ndl.go.jp/info:ndljp/pid/3438200/59
巻12	s1214a	751	https://dl.ndl.go.jp/info:ndljp/pid/3438200/59
巻12	s1214b	752	https://dl.ndl.go.jp/info:ndljp/pid/3438200/60
巻12	s1215a	753	https://dl.ndl.go.jp/info:ndljp/pid/3438200/60
巻12	s1215b	754	https://dl.ndl.go.jp/info:ndljp/pid/3438200/61
巻12	s1216a	755	https://dl.ndl.go.jp/info:ndljp/pid/3438200/61
巻12	s1216b	756	https://dl.ndl.go.jp/info:ndljp/pid/3438200/62
巻12	s1217a	757	https://dl.ndl.go.jp/info:ndljp/pid/3438200/62
巻12	s1217b	758	https://dl.ndl.go.jp/info:ndljp/pid/3438200/63
巻12	s1218a	759	https://dl.ndl.go.jp/info:ndljp/pid/3438200/63
巻12	s1218b	760	https://dl.ndl.go.jp/info:ndljp/pid/3438200/64
巻12	s1218b	761	https://dl.ndl.go.jp/info:ndljp/pid/3438200/64
巻12	s1219b	762	https://dl.ndl.go.jp/info:ndljp/pid/3438200/65
巻12	s1220a	763	https://dl.ndl.go.jp/info:ndljp/pid/3438200/65
巻12	s1220b	764	https://dl.ndl.go.jp/info:ndljp/pid/3438200/66
巻12	s1221a	765	https://dl.ndl.go.jp/info:ndljp/pid/3438200/66
巻12	s1221b	766	https://dl.ndl.go.jp/info:ndljp/pid/3438200/67
巻12	s1221b	767	https://dl.ndl.go.jp/info:ndljp/pid/3438200/67
巻12	s1222b	768	https://dl.ndl.go.jp/info:ndljp/pid/3438200/68
巻12	s1222b	769	https://dl.ndl.go.jp/info:ndljp/pid/3438200/68
巻12	s1223b	770	https://dl.ndl.go.jp/info:ndljp/pid/3438200/69
巻12	s1224a	771	https://dl.ndl.go.jp/info:ndljp/pid/3438200/69
巻12	s1224b	772	https://dl.ndl.go.jp/info:ndljp/pid/3438200/70
巻12	s1224b	773	https://dl.ndl.go.jp/info:ndljp/pid/3438200/70
巻12	s1225b	774	https://dl.ndl.go.jp/info:ndljp/pid/3438200/71
巻12	s1226a	775	https://dl.ndl.go.jp/info:ndljp/pid/3438200/71
巻12	s1226b	776	https://dl.ndl.go.jp/info:ndljp/pid/3438200/72
巻12	s1227a	777	https://dl.ndl.go.jp/info:ndljp/pid/3438200/72
巻12	s1227b	778	https://dl.ndl.go.jp/info:ndljp/pid/3438200/73
巻12	s1228a	779	https://dl.ndl.go.jp/info:ndljp/pid/3438200/73
巻12	s1228b	780	https://dl.ndl.go.jp/info:ndljp/pid/3438200/74
巻12	s1229a	781	https://dl.ndl.go.jp/info:ndljp/pid/3438200/74
巻12	s1229b	782	https://dl.ndl.go.jp/info:ndljp/pid/3438200/75
巻12	s1230a	783	https://dl.ndl.go.jp/info:ndljp/pid/3438200/75
巻12	s1230b	784	https://dl.ndl.go.jp/info:ndljp/pid/3438200/76
巻12	s1231a	785	https://dl.ndl.go.jp/info:ndljp/pid/3438200/76
巻12	s1231b	786	https://dl.ndl.go.jp/info:ndljp/pid/3438200/77
巻12	s1232a	787	https://dl.ndl.go.jp/info:ndljp/pid/3438200/77
巻12	s1232b	788	https://dl.ndl.go.jp/info:ndljp/pid/3438200/78
巻12	s1233a	789	https://dl.ndl.go.jp/info:ndljp/pid/3438200/78
