#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0631b607	sj_w01670	新380-67	鎵	単字	金	カマ（鎵）	鎵	釜	43a62	547	かま	日国表記未収	200200e5ca4c2mkT57IQ	【校勘・誤写】天治本「金」は「釜」の誤
s0631b607	sj_w01671	新380-67	鎵	単字	万利	マリ（鎵）	鎵	万利	43a62	547	まり		200203f784748A62dA6u	
s0631b701a	sj_w01672	新380-71	𫓔𨭪	異体字	乃保支利	ノホギリ（𫓔）	𨭪	乃保支利	43a71	547	のほぎり	日国表記未収	2002034c57c8U2NVUHHG	
s0631b701a	sj_w01673	新380-71	𫓔𨭪	異体字	乃保支利	ノホギリ（𫓔）	𫓔	乃保支利	44a42	547	のほぎり	日国表記未収	2002034c57c8U2NVUHHG	
s0631b703b	sj_w01674	新380-73	鏍錛錁	異体字	立鬼	タツキ（鏍錛錁）				547	たつき		200202a12bb3Nwe816i2	
s0631b706c	sj_w01675	新380-76	𨦈鋔	異体字	奈太	ナタ（𨦈鋔）	𨦈鋔	奈太	43a72	547	なた		20020322173aPM28SvF5	
s0631b708d	sj_w01676	新380-78	𫓍𬬣	異体字	□□	フキ（𫓍𬬣）	𫓍𬬣	不支	43a81	547	ふき	日国表記未収	200203a4386cR3NFXVI0	【語義】鍛冶屋などが用いるふいごの意か
s0631b801e	sj_w01677	新380-81	𬫑𬫄	異体字	加豆知	カツチ（𬫑）	𬫑	加豆知	43a82	547	かつち			
s0631b803	sj_w01678	新380-83	𬫭	単字	金太万支	カナタマキ（𬫭）	𬫭	#金火可支	43b11	547	かなたまき			【語義】かな（金）たまき（環）
s0631b803	sj_w01679	新380-83	𬫭	単字	#金太万支	カナヒカキ（𬫭）	𬫭	金火可支	43b11	547	かなひかき	✓享和本（ひかき）	2002037e3fccm704Zr9C	
s0631b804a	sj_w01680	新380-84	𬬂𫒪鉝	異体字	加夫止	カブト（𬬂𫒪鉝）	𫒪	加夫止	44a41	547	かぶと		200200e44f07b135dfyk	
s0631b804a	sj_w01681	新380-84	𬬂𫒪鉝	異体字	加夫止	カブト（𬬂𫒪鉝）	鉝	加夫止	43b41	547				
s0631b807	sj_w01682	新380-87	鎯	単字	豆留支	ツルギ（鎯）	鎯	豆留支	43b21	547	つるぎ		200202db6348gWK3Kwe3	
s0631b808	sj_w01683	新380-88	𫓚	単字	□(青)豆留支	アヲツルギ（𫓚）	𫓚	青豆留支	43b22	547	あをつるぎ			
s0632a101a	sj_w01684	新381-11	𫓀釛	異体字	久豆和	クツワ（𫓀釛）	𫓀釛	久豆和	43b31	548	くつわ		200201416e27s5TSiF8C	
s0632a103	sj_w01685	新381-13	𨥅	単字	豆惠	ツヱ（𨥅）	𨥅	豆惠	43b32	548	つゑ	日国未収	200202cdd8c5egc6EOhd	
s0632a104	sj_w01686	新381-14	鍖	単字	金敷	カナシキ（鍖）				548	かなしき	日国表記未収	200200e06e5205iXh7uK	
s0632a105	sj_w01687	新381-15	𫒓	単字	金臼	カナウス（𫒓）	𫒓	金雄	43b42	548	かなうす	日国表記未収	200200e004bdgv9a2yCf	
s0632a106	sj_w01688	新381-16	𨭨	単字	比留臼	ヒルウス（𨭨）	鎡	比留宇須	44a32	548	ひるうす			
s0632a107	sj_w01689	新381-17	𫓃	単字	ヘシ久支	ヘシクキ（𫓃）	⿰金宜	ヘシ久支	43b43	548	へしくき			
s0632a201	sj_w01690	新381-21	𨦂	単字	須支	スキ（𨦂）	𨦂	受支	43b51	548	すき	日国未収	200202456474X8HCer19	
s0632a202	sj_w01691	新381-22	𨨠	単字	沙比金	サヒガネ（𨨠）	𨨠	沙比氐金	43b52	548	さひがね			【語形】張磊「さび【錆・銹・鏽】かね【金】」；山田攷異「乙本「沙比氐金」ニ作ル音訓篇立「佐比金」ト注ス」
s0632a202	sj_w01692	新381-22	𨨠	単字	#沙比金	サヒテガネ（𨨠）	𨨠	沙比氐金	43b52	548	さひてがね			【語形】張磊「さび【錆・銹・鏽】かね【金】」；山田攷異「乙本「沙比氐金」ニ作ル音訓篇立「佐比金」ト注ス」
s0632a203	sj_w01693	新381-23	𮢉	単字	加奈比	カナヒ（𮢉）				548	かなひ		200200e0d16a80WiRo0D	
s0632a204	sj_w01694	新381-24	鉾	単字	保己	ホコ（鉾）	鉾	保己	43b61	548	ほこ		200203da5c929mK3CtiS	
s0632a205	sj_w01695	新381-25	𨧬	単字	鎌戈	カマホコ（𨧬）				548	かまほこ	日国表記未収	200200e6c6c01U23y9qx	
s0632a206	sj_w01696	新381-26	錸	単字	佐也	サヤ（錸）	鋏	左也	43b62	548	さや		200201c4cf0bgMxY64h0	
s0632a207	sj_w01697	新381-27	𨦡	単字	須弥加支	スミカキ（𨦡）	𨦧	須弥加支	43b71	548	すみかき		2002024faeb2858TSE05	
s0632a301	sj_w01698	新381-31	鑃	単字	支太比金	キタヒガネ（鑃）	鑃	支太比加祢	43b72	548	きたひがね	✓	2002010f693c3WLYKBZw	
s0632a302	sj_w01699	新381-32	𫒚	単字	馬乃加美波左弥	ウマノカミハサミ（𫒚）	𫒚	馬乃加弥波左美	43b81	548	うまのかみはさみ		2002006d6a805vPH2tDb	
s0632a303	sj_w01700	新381-33	銦	単字	立金	タチカネ（銦）				548	たちかね			
s0632a304	sj_w01701	新381-34	𬫥	単字	#志止弥金	シトネガネ（𬫥）	𬫥	志止祢金	43b82	548	しとねがね			
s0632a304	sj_w01702	新381-34	𬫥	単字	志止弥金	シトミガネ（𬫥）	𬫥	#志止祢金	43b82	548	しとみがね	✓	200201ee4eb8mXgHoITO	
s0632a305	sj_w01703	新381-35	釙	単字	支太不	キタフ（釙）	釙	支太不	44a11	548	きたふ	✓	2002010f7aeeV3e85w7S	
s0632a306	sj_w01704	新381-36	鈥	単字	加奈比	カナヒ（鈥）	鈥	加奈比	44a12	548	かなひ	✓	200200e0d16a80WiRo0D	
s0632a306	sj_w01705	新381-36	鈥	単字	火打	ヒウチ（鈥）	鈥	火打	44a12	548	ひうち		2002037d7288gDl4qZ6o	
s0632a401	sj_w01706	新381-41	鉽	単字	加比	カヒ（鉽）	鉽	加比	44a21	549	かひ	日国表記未収	200200e3730423C1zyvC	【語義】張磊校注「かび【柄】」
s0632a402	sj_w01707	新381-42	𬬔	単字	加奈戸	カナヘ（𬬔）	𬬔	加奈戸	44a22	549	かなへ	日国表記未収	200200e00719O8R6hx9U	
s0632a403	sj_w01708	新381-43	鈱	単字	奴利天	ヌリテ（鈱）	鈱	奴利氐	44a31	549	ぬりて		2002033e5295q3q5o1Lv	
s0632a404	sj_w01709	新381-44	𬬉	単字	戸良	ヘラ（𬬉）	𬬉	ヘ良	44a51	549	へら		200203c8e625ntpsIjME	
s0632a405	sj_w01710	新381-45	𬬊	単字	加〻利	カガリ（𬬊）	𬬊	加〻利	44a52	549	かがり	✓	200200c223a51BI6l2G2	
s0632a406	sj_w01711	新381-46	⿰金⿱段師	単字	加奴知	カヌチ（⿰金⿱段師）	⿰金⿱段師	加奴知	44a62	549	かぬち		200200e191b48h7r7iUL	
s0632a406x	sj_w01712		𬫄	単字		カツチ（𬫄）	𬫄	加豆知	44a71	#N/A	かつち			
s0632a407	sj_w01713	新381-47	鉫	単字	手加志	テカシ（鉫）	鉫	手加志	43a11	549	てかし		200202e1fef480n6Xq3L	
s0701a804	sj_w01714	新387-84	𣖂	単字	久比是	クヒゼ（𣖂）	柮	久比是	44b61	552	くひぜ		20020135280ezeXwL2S5	
s0701a804	sj_w01715	新387-84	𣖂	単字	牟久乃木	ムクノキ（𣖂）	柮			552	むくのき		2002041103aaDLZTBS9N	
s0701b202	sj_w01716	新388-22	椸	単字	豆奈	ツナ（椸）	⿲木弓色		44b11	553	つな	日国表記未収	200202d5e518D7g7g7u6	
s0701b704d	sj_w01717	新388-74	橈(撓)	異体字	加久	カク（撓）				554	かく		200200c552cfgPnbnWx2	【校勘】形近字の混同による訓
s0701b704d	sj_w01718	新388-74	橈	単字	万久	マグ（橈）				554	まぐ		200203edb15ctp5VNI9X	
s0701b802	sj_w01719	新388-82	棖	単字	門与利豆	カドノヨリタチ（棖）	棖	門乃与利立	44b21	554	かどのよりたち			
s0702a203	sj_w01720	新389-23	櫂	単字	加伊	カイ（櫂）	棹櫂	＃舩乃加伊	44b31	554	かい		200200b4fcd14bephz4l	
s0702a203	sj_w01721	新389-23	櫂	単字	＃加伊	フネノカイ（櫂）	棹櫂	舩乃加伊	44b31	554	ふねのかい			
s0702a303	sj_w01722	新389-33	梯	単字	波志	ハシ（梯）	梯	波志	44b21	555	はし	✓	2002035bbd1e5zp03109	
s0702a401	sj_w01723	新389-41	枳	単字	加良立花	カラタチバナ（枳）	枳	加良立花	44b41	555	からたちばな	✓	200200edf12aOo2B22PC	
s0702a401	sj_w01724	新389-41	枳	単字		クチナシ（枳）	枳	久知奈志	44b41	555	くちなし	日国表記未収	2002013fca2fWdekeGnt	
s0702a403	sj_w01725	新389-43	榭	単字	阿波良	アバラ（榭）	榭	阿波良	44b42	555	あばら		2002001ceb21uz8Dr17L	
s0702a403	sj_w01726	新389-43	榭	単字	須波志	スハシ（榭）	榭		44b42	555	すはし		2002024dcccbiBx575K9	
s0702a403	sj_w01727	新389-43	榭	単字	太奈	タナ（榭）	榭	太奈	44b42	555	たな		200202a3e44erZd38z26	
s0702a601	sj_w01728	新389-61	樑	単字	宇豆波利	ウツハリ（樑）	樑	宇豆波利	44b51	555	うつはり		2002006a8faf4RP34cly	
s0702a602	sj_w01729	新389-62	榍	単字	加止此(比)良	カドヒラ（榍）	榍	#止比良	44b52	555	かどひら			
s0702a602	sj_w01730	新389-62	榍	単字	止	ト（榍）	榍	止	44b52	555	と		200202f2f855SyAOCxBg	【語義】榍は門や戸の敷居
s0702a602	sj_w01731	新389-62	榍	単字	#加止此(比)良	トビラ（榍）	榍	止比良	44b52	555	とびら		2002030e3ee7Eo9ZJJ3q	
s0702a604	sj_w01732	新389-64	榻	単字	志持	シヂ（榻）	㯓榻	志地	44b62	555	しぢ	✓	200201dfb73dYh2U1MNw	
s0702a701	sj_w01733	新389-71	梱	単字	止自支	トジキ（梱）	梱	止自支	44b71	555	とじき	✓	20020307d68cV9lEUXw7	
s0702a703a	sj_w01734	新389-73	𫞋樅	異体字	太〻佐	タタサ（𫞋樅）	𫞋樅	#太〻佐万	44b72	555	たたさ		2002029e8fffG0m56c5M	
s0702a703a	sj_w01735	新389-73	𫞋樅	異体字	#太〻佐	タタサマ（𫞋樅）	𫞋樅	太〻佐万	44b72	555	たたさま		2002029e9389Jq0Bnjiu	
s0702a703a	sj_w01736	新389-73	𫞋樅	異体字	毛牟乃木	モムノキ（樅）	𫞋樅	毛牟乃木	44b72	555	もむのき	✓享和本	2002042c92c9N7S2A5on	
s0702a801	sj_w01737	新389-81	檼	単字	牟祢	ムネ（檼）	檼	牟祢	44b81	556	むね		20020416ccc3N3pRGxi5	
s0702a804	sj_w01738	新389-84	杈	単字	左良比	サラヒ（杈）	杈	左良比	44b82	556	さらひ	✓	200201c566a2IqP5pxNx	
s0702b101	sj_w01739	新390-11	梎	単字	加万豆加	カマツカ（梎）	梎	加万豆加	45a12	556	かまつか	✓	200200e67d05z3jqk8sJ	
s0702b102	sj_w01740	新390-12	𣑥	単字	久留比	クルビ（𣑥）	𣑥	#久留弥	45a11	556	くるび	✓	2002014a232c0dlU0v8Z	
s0702b103	sj_w01741	新390-13	棚	単字	太奈	タナ（棚）	棚	太奈	45a21	556	たな		200202a3e44erZd38z26	
s0702b201	sj_w01742	新390-21	桷	単字	己弥加	コミカ（桷）	桷	己弥加	45a22	556	こみか	✓	200201a1d2db96L1iB75	
s0702b202	sj_w01743	新390-22	梲	単字	宇太知	ウダチ（梲）				556	うだち		20020065fc41Vz9xz482	
s0702b203	sj_w01744	新390-23	檉	単字	川夜奈支	カハヤナギ（檉）	檉桯	加波也奈支	45a31	556	かはやなぎ	✓	200200f4c0beBQ11N6GT	
s0702b203	sj_w01745	新390-23	檉	単字	牟呂乃木	ムロノキ（檉）	檉桯	牟呂乃木	45a31	556	むろのき		2002041943e5oUQ9ima0	
s0702b304a	sj_w01746	新390-34	椔⿰木⿱𠀐田	異体字	加良木	カラキ（椔⿰木⿱𠀐田）	椔⿰木⿱𠀐田	加良	45a32	556	からき		200200ec994983aXq813	【校勘・脱字】享和本脱字あり；山田攷異に「尓雅ニ「木立死」トアレバ天治本「加良木」トアルヲ正シトス」とあり
s0702b402	sj_w01747	新390-42	杙	単字	加止佐志	カドサシ（杙）				556	かどさし		200200df69052BOzFN85	
s0702b402	sj_w01748	新390-42	杙	単字	久比	クヒ（杙）				556	くひ		20020134cdcf0BRTIWGJ	
s0702b403	sj_w01749	新390-43	榛	単字	波自加弥	ハジカミ（榛）	榛	#波自波弥	45a41	557	はじかみ		2002035c3023e0ExN0gc	
s0702b403	sj_w01750	新390-43	榛	単字	#波自加弥	ハシバミ（榛）	榛	波自波弥	45a41	557	はしばみ	✓享和本	2002035ce080us3VQ7iT	
s0702b501	sj_w01751	新390-51	楯	単字	馬夫世支	ウマブセキ（楯）	楯	馬夫世支	45a42	557	うまぶせき	✓	2002006e6950KT6pG22E	
s0702b501	sj_w01752	新390-51	楯	単字	於波志万	オバシマ（楯）	楯	於波志万	45a42	557	おばしま	✓	200200a6457c83r59MUb	
s0702b501	sj_w01753	新390-51	楯	単字	於倍	オヘ（楯）	楯	於倍	45a42	557	おへ			
s0702b601a	sj_w01754	新390-61	榱β榱γ榱	異体字	波戸木	ハヘギ（榱）	榱β榱γ榱	波戸木	45a51	557	はへぎ		20020355022fF8ijG688	
s0702b605	sj_w01755	新390-65	欂	単字	介太	ケタ（欂）	欂	介太	45a61	557	けた		2002015b0ca0SCOD2337	
s0702b605	sj_w01756	新390-65	欂	単字	太利木	タリキ（欂）	欂	太利木	45a61	557	たりき	✓	200202aaf396ffvvSh10	
s0702b704	sj_w01757	新390-74	𣓖	単字	久支	クキ（𣓖）				557	くき		200201378ce79CD5Wccg	
s0702b801	sj_w01758	新390-81	㭼	単字	波戸木	ハヘギ（㭼）	㭼	波戸木	45a71	557	はへぎ		20020355022fF8ijG688	
s0702b802a	sj_w01759	新390-82	㭓𣏣	異体字	毛保己	モホコ（㭓𣏣）	㭓	毛保己	45a72	557	もほこ		2002042c04a2Xdelub17	
s0702b804	sj_w01760	新390-84	槉	単字	波志支	ハジキ（槉）	槉	波志木	45a81	557	はじき	日国表記未収	2002035c38fcGY81zex9	
s0702b804	sj_w01761	新390-84	槉	単字	柱奴支	ハシラヌキ（槉）				557	はしらぬき	✓	2002035da9a3HYaqjfNx	
s0703a201	sj_w01762	新391-21	桁	単字	介太	ケタ（桁）	桁	介太	45a81	558	けた		2002015b0ca0SCOD2337	
s0703a201	sj_w01763	新391-21	桁	単字	豆奈	ツナ（桁）	桁	豆奈	45a81	558	つな	日国表記未収	200202d5e518D7g7g7u6	
s0703a202	sj_w01764	新391-22	棟	単字	牟祢	ムネ（棟）	棟	牟祢	45b11	558	むね		20020416ccc3N3pRGxi5	
s0703a303a	sj_w01765	新391-33	𣑭栅β	異体字	左須	サス（栅）	𣑭	佐須	45b21	558	さす	日国表記未収	200201be1c5eugcLScTe	
s0703a303a	sj_w01766	新391-33	𣑭栅β	異体字	不奈太奈	フナダナ（𣑭）	𣑭	不奈太奈	45b21	558	ふなだな		200203b455331jp6sg0v	
s0703a401	sj_w01767	新391-41	槿	単字	祢夫利	ネブリ（槿）	槿	祢夫利	45b12	558	ねぶり	日国表記未収	20020343edac7Jl8twhB	
s0703a401	sj_w01768	新391-41	槿	単字	保己	ホコ（槿）	槿	保己	45b12	558	ほこ		200203da6278P4Jrpn48	
s0703a401	sj_w01769	新391-41	槿	単字	保己乃加良	ホコノカラ（槿）	槿	保己乃加良	45b12	558	ほこのから			
s0703a402	sj_w01770	新391-42	橑	単字	比佐志乃太利木	ヒサシノタリキ（橑）	橑䕩	比左志乃太利木	45b31	558	ひさしのたりき	✓たりき	200202aaf396ffvvSh10	
s0703a502	sj_w01771	新391-52	栭	単字	太〻利	タタリ（栭）	栭	太〻利	45b32	559	たたり		2002029f33f98Gf4j8zu	
s0703a502	sj_w01772	新391-52	栭	単字	#牟加栗	ヒムカシリ（栭）	栭	比牟加之利	45b32	559	ひむかしり			
s0703a502	sj_w01773	新391-52	栭	単字	牟加栗	ムカクリ（栭）	栭	#比牟加之利	45b32	559	むかくり			
s0703a601a	sj_w01774	新391-61	𣚊檽	異体字	加志乃木	カシノキ（𣚊檽）				559	かしのき	✓	200200ceecb0Ar2tD9b4	
s0703a601a	sj_w01775	新391-61	𣚊檽	異体字	辛□(桃)	カラモモ（𣚊檽）				559	からもも	日国表記未収	200200eeebd9284a4Up5	
s0703a601a	sj_w01776	新391-61	𣚊檽	異体字	波〻木	ハハキ（𣚊檽）				559	ははき	日国表記未収	2002036c1ee8gA0EXa2D	
s0703a702	sj_w01777	新391-72	㭘	単字	志比	シヒ（㭘）				559	しひ		200201d365586WCj0jU8	
s0703b102	sj_w01778	新392-12	麓	単字	不毛止	フモト（麓）	麓	不毛止	45b41	559	ふもと		200203b6e3ed4kEY3MVo	
s0703b201	sj_w01779	新392-21	杜	単字	佐加木	サカキ（杜）	杜	佐加木	45b42	559	さかき		200201b4ef05601T8F29	
s0703b201	sj_w01780	新392-21	杜	単字	毛利	モリ（杜）	杜	毛利	45b42	559	もり		2002042dacbb9ZTjiUB9	
s0703b202	sj_w01781	新392-22	槅	単字	牛乃久比木	ウシノクビキ（槅）				560	うしのくびき			
s0703b203	sj_w01782	新392-23	椀	単字	万利	マリ（椀）				560	まり	✓	200203f784748A62dA6u	
s0703b503	sj_w01783	新392-53	栝	単字	不弥太	フミダ（栝）	栝	布弥太	45b51	560	ふみだ		200203b66192OvtNuEbv	
s0703b701	sj_w01784	新392-71	㭜	単字	宇豆木	ウツキ（㭜）	械	宇豆木	45b52	560	うつき		20020069bee141b3i1Hp	
s0703b701	sj_w01785	新392-71	㭜	単字	志毛止	シモト（㭜）	械	志毛止	45b52	560	しもと	✓	200201f7f6c1i0DG9zsb	
s0703b702	sj_w01786	新392-72	楓	単字	加豆良	カツラ（楓）				560	かつら	✓	200200de0ec88O8632Is	
s0703b803	sj_w01787	新392-83	栘	単字	己佐夫良	コサブラ（栘）	栘椵杝	己佐不良	45b61	560	こさぶら	✓	2002018ddbdcsap2e1P1	
s0704a102	sj_w01788	新393-12	杠	単字	支利久比	キリクヒ（杠）	杠	支利久比	45b62	561	きりくひ		2002012bafcc6t8W72BX	
s0704a103	sj_w01789	新393-13	樆	単字	山梨	ヤマナシ（樆）				561	やまなし		2002043d261f134dsVYK	
s0704a204	sj_w01790	新393-24	楒	単字	豆志	ツシ（楒）	楒	豆志	45b71	561	つし		200202d2ef25Y512RFXd	【字頭】天治本「𣐬」とするを改める
s0704a303	sj_w01791	新393-33	枯	単字	加良木	カラキ（枯）	枯	加良木	45b72	561	からき	✓	200200ec994983aXq813	
s0704a304	sj_w01792	新393-34	梧	単字	支利乃木	キリノキ（梧）				561	きりのき	日国表記未収	2002012b3357AlSm8Hp7	
s0704a403a	sj_w01793	新393-43	梳β梳	異体字	久志	クシ（梳）	梳β梳	久志	45b82	561	くし		2002013a43261fZPaX58	
s0704a501	sj_w01794	新393-51	機	単字	須波紅	スハエ（機）	機	須波江	46a11	561	すはえ	日国表記未収	20020252a40e52d23qV3	
s0704a502	sj_w01795	新393-52	㯕	単字	己曽木	コソキ（㯕）	㯕	己曽木	46a12	561	こそき	✓	20020193e11f45XXo8G7	
s0704a502	sj_w01796	新393-52	㯕	単字	万木	マキ（㯕）	㯕	万木	46a12	561	まき	✓	200203eb6384sG0x5WhP	
s0704a601	sj_w01797	新393-61	杯	単字	阿波太	アハタ（杯）	桮	陬波太	46a21	561	あはた			【校勘・誤写】享和本「陬」は「阿」の誤
s0704a601	sj_w01798	新393-61	杯	単字	太奈	タナ（杯）	桮		46a21	561	たな		200202a3e44erZd38z26	
s0704a701	sj_w01799	新393-71	槐	単字	加太久弥	カタクミ（槐）	槐	加太久弥	46a22	562	かたくみ			
s0704a702	sj_w01800	新393-72	櫅	単字	奈豆女	ナツメ（櫅）	櫅	奈豆女	46a31	562	なつめ		200203238292e0rFwk2m	
s0704a703	sj_w01801	新393-73	棆	単字	久須乃木	クスノキ（棆）	棆	久須乃木	46a32	562	くすのき		2002013c46ac05795h4x	
s0704a803a	sj_w01802	新393-83	檳榔	熟語	比尓良有	ヒニラウ（檳榔）				562	ひにらう		2002039f05bc80685v8k	
s0704a805	sj_w01803	新393-85	椿	単字	豆波木	ツバキ（椿）	椿杶𬃗	豆波木	46a41	562	つばき		200202d6b970Nad1VKZP	
s0704b101a	sj_w01804	新394-11	枌β枌	異体字	須木	スギ（枌）	枌	須木	46a42	562	すぎ	日国表記未収	2002024568952uL14g8q	
s0704b101a	sj_w01805	新394-11	枌β枌	異体字	乃木須介	ノキズケ（枌）	枌		46a42	562	のきずけ	✓	20020348fa05Wm5nM0rP	
s0704b101a	sj_w01806	新394-11	枌β枌	異体字	屋衣豆利	ヤノエツリ（枌）	枌	屋乃衣豆利	46a42	562	やのえつり			
s0704b203	sj_w01807	新394-23	樠	単字	木乃也尓	キノヤニ（樠）	樠	木乃也尓	46a51	562	きのやに			
s0704b301	sj_w01808	新394-31	樽	単字	己弥加	コミカ（樽）	樽𠟃	己弥可	46a52	562	こみか	✓	200201a1d2db96L1iB75	
s0704b302	sj_w01809	新394-32	村	単字	牟久乃木	ムクノキ（村）	村	牟久乃木	46a61	562	むくのき		2002041103aaDLZTBS9N	
s0704b501	sj_w01810	新394-51	棺	単字	人木	ヒトキ（棺）				563	ひとき	✓	2002038c516252Q216yv	
s0704b502a	sj_w01811	新394-52	槇槙	異体字	万木	マキ（槇）	槙	万木	46a62	563	まき		200203eb6549Mr9Q346n	
s0704b504	sj_w01812	新394-54	栴	単字	辛桃	カラモモ（栴）				563	からもも	日国表記未収	200200eeebd9284a4Up5	
s0704b504	sj_w01813	新394-54	栴	単字	山桃	ヤマモモ（栴）				563	やまもも		2002043df8b2kwzMu4Ml	
s0704b701c	sj_w01814	新394-71	𣒏椒	異体字	保曽木	ホソキ（𣒏椒）	𣒏	保曽木	46a71	563	ほそき		200203dcf4bc5FZ500ny	
s0705a202	sj_w01815	新395-22	椏	単字	木乃万太	キノマタ（椏）	椏	木乃万太	46a72	564	きのまた	✓	20020103570bcg4L5451	
s0705a401	sj_w01816	新395-41	樟	単字	久須乃木	クスノキ（樟）	樟	久須乃木	46a81	564	くすのき		2002013c46ac05795h4x	
s0705a501	sj_w01817	新395-51	橝	単字	波比乃木	ハヒノキ（橝）	橝	波比乃木	46a82	564	はひのき		2002035390f1PWoG0uv9	
s0705a801	sj_w01818	新395-81	槮	単字	不志豆介乃木	フシヅケノキ（槮）	槮槑	不志豆介乃木	46b11	564	ふしづけのき	✓ふじづけ	200203aac84cedhx824m	
s0705a803	sj_w01819	新395-83	梣	単字	皮木	ハギ（梣）				564	はぎ	日国表記未収	20020356a7ecS0Ysct51	
s0705b203	sj_w01820	新396-23	楸	単字	比佐木	ヒサギ（楸）				565	ひさぎ		20020383e160AY7C4PUg	
s0705b204	sj_w01821	新396-24	柃	単字	衣乃木	エノキ（柃）	柃	衣乃木	46b12	565	えのき		2002007ef3360D72Waod	
s0705b205	sj_w01822	新396-25	楟	単字		カイ（楟）	楟朾	【楟朾】加伊	46b21	565	かい	日国表記未収	200200b4fcd14bephz4l	
s0705b205	sj_w01823	新396-25	楟	単字	山梨	ヤマナシ（楟）	楟朾	山梨	46b21	565	やまなし	日国表記未収	2002043d261f134dsVYK	
s0705b304a	sj_w01824	新396-34	櫻β櫻	異体字	佐久良	サクラ（櫻）				565	さくら		200201b9138frq7EaKSE	
